pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.2,1250.0,1998,1061,1.13,3.59,18.58,30.90026245,44.97,27.36,27.65,2,1.24774729053745,130,1790.978441584497,马铃薯强酸,potato,strong_acid,strong_acid,0.0283054003724395,0.04797027961032442,0.01966487923788492
5.01,787.0,2312,587,1.15,3.76,18.61,25.89318848,43.39,28.34,28.25,58,1.26509275249783,130,10084.25763315843,马铃薯强酸,potato,strong_acid,strong_acid,0.0951456310679612,0.11275710575155641,0.01761147468359521
5.28,911.0,1468,807,0.74,2.9,20.33,31.69393311,49.31,24.01,26.67,58,1.25999266970779,130,2355.063981457683,马铃薯强酸,potato,strong_acid,strong_acid,0.0405693950177936,0.021220951801343993,-0.019348443216449608
5.46,1048.0,1930,1054,1.13,3.5,17.46,22.83534851,45.43,27.61,26.95,77,1.27942636360826,130,246.4506756815615,马铃薯强酸,potato,strong_acid,strong_acid,0.00836820083682008,0.028563276973218046,0.02019507613639797
5.18,830.0,2553,1879,1.15,7.11,16.31,29.33797302,41.29,31.38,27.31,51,1.25357258003494,130,1984.031540223794,马铃薯强酸,potato,strong_acid,strong_acid,0.0224615384615385,0.04243290497835152,0.019971366516813017
5.29,1405.0,3085,1771,1.07,6.64,21.19,29.09230957,45.28,26.76,27.94,2,1.24123129034189,130,1493.200147662614,马铃薯强酸,potato,strong_acid,strong_acid,0.071889400921659,0.051838128860571944,-0.02005127206108706
4.78,1561.0,685,620,0.9,1.31,20.7,29.12857361,40.85,36.44,22.7,58,1.28807581415565,72,7795.038029026906,马铃薯强酸,potato,strong_acid,strong_acid,0.0411347517730496,0.06108313545655027,0.019948383683500666
4.65,1010.0,2842,1940,0.64,5.6,23.71,31.41628113,46.76,27.01,26.21,2,1.23456710765919,130,1123.558067157066,马铃薯强酸,potato,strong_acid,strong_acid,0.0814696485623003,0.10133547913103404,0.01986583056873374
5.23,1211.0,2208,975,1.41,3.87,20.74,29.77587585,47.71,29.78,22.49,58,1.22218342430717,130,2780.279794949537,马铃薯强酸,potato,strong_acid,strong_acid,0.0531468531468531,0.05892630886604723,0.005779455719194131
4.98,680.0,3123,1050,1.12,7.02,20.0,29.47506409,44.74,29.4,25.84,58,1.25734241557362,130,4478.651027692968,马铃薯强酸,potato,strong_acid,strong_acid,0.0790697674418605,0.05899973163053408,-0.020070035811326423
4.58,794.0,3994,1398,0.86,9.16,24.82,27.42713623,46.35,28.65,24.98,40,1.21345888349317,52,6870.482168085681,马铃薯强酸,potato,strong_acid,strong_acid,0.0472868217054264,0.027721127107863355,-0.019565694597563042
5.25,1378.0,1749,1560,0.59,4.05,19.86,26.01758118,41.42,31.89,26.68,58,1.27220588835796,130,1722.041538902683,马铃薯强酸,potato,strong_acid,strong_acid,0.018348623853211,0.038544437838299875,0.020195813985088875
4.93,668.0,1609,814,1.0,3.07,17.58,30.11711121,39.39,31.69,28.9,58,1.28051672789249,72,7932.847021471872,马铃薯强酸,potato,strong_acid,strong_acid,0.0638190954773869,0.05360617143980774,-0.01021292403757916
5.44,586.0,1545,967,1.08,2.79,18.77,34.28483276,43.84,28.99,27.16,58,1.23307599193779,130,2718.247610837828,马铃薯强酸,potato,strong_acid,strong_acid,0.045933014354067,0.06092928493707363,0.014996270583006628
5.07,412.0,1610,1011,0.81,3.3,18.84,34.60024719,42.89,28.99,28.11,58,1.25054771389185,130,2309.791270622494,马铃薯强酸,potato,strong_acid,strong_acid,0.0668571428571429,0.07077378766190769,0.0039166448047647795
5.23,5883.0,2549,1246,1.39,4.46,18.2,33.37484131,48.55,22.4,29.03,58,1.22918077981499,130,2564.937746425378,马铃薯强酸,potato,strong_acid,strong_acid,0.0653061224489796,0.06283183995491992,-0.0024742824940596764
5.06,1130.0,1544,1385,1.04,3.3,18.62,28.95372925,45.83,27.39,26.76,58,1.23418748173193,130,2784.997171538545,马铃薯强酸,potato,strong_acid,strong_acid,0.0428571428571429,0.06297742153830001,0.02012027868115711
4.58,989.0,2563,1359,0.93,5.15,16.86,28.63450317,48.24,22.24,29.51,58,1.26873473272136,130,5271.392972146734,马铃薯强酸,potato,strong_acid,strong_acid,0.0335329341317365,0.053659320285418546,0.02012638615368205
4.62,2289.0,1898,1397,0.56,3.51,15.19,33.9848053,41.71,30.64,27.64,40,1.26795273023359,130,8559.133653165274,马铃薯强酸,potato,strong_acid,strong_acid,0.0258373205741627,0.005499786803044596,-0.020337533771118105
4.82,1852.0,1811,1766,1.86,3.65,18.27,27.8125824,46.4,26.03,27.56,58,1.29231062315994,130,2300.952162034393,马铃薯强酸,potato,strong_acid,strong_acid,0.0571428571428571,0.03699592207127757,-0.02014693507157953
4.79,1395.0,2983,1079,1.18,5.5,19.28,29.08154297,41.88,33.02,25.08,2,1.27233271550222,130,1648.506490855488,马铃薯强酸,potato,strong_acid,strong_acid,0.04,0.019992516525266804,-0.020007483474733197
4.82,1526.0,2060,1146,0.865,4.55,18.0,26.71416626,41.42,32.67,25.89,58,1.28749871826579,10,3094.307067619038,马铃薯强酸,potato,strong_acid,strong_acid,0.192448233861145,0.1724067915461749,-0.020041442314970126
4.96,1481.0,2678,1747,0.82,6.8,18.05,31.60083008,43.72,27.48,28.78,77,1.28159310479828,130,3424.204049850545,马铃薯强酸,potato,strong_acid,strong_acid,0.0395061728395062,0.0192902773428988,-0.0202158954966074
4.52,1234.0,3295,1721,0.97,7.14,18.62,27.82423401,42.68,30.65,26.66,58,1.24154324208713,130,4586.617097627275,马铃薯强酸,potato,strong_acid,strong_acid,0.036231884057971,0.056622574504785486,0.020390690446814484
5.39,2118.0,1543,1261,0.98,3.34,17.55,27.77431335,49.87,23.56,26.55,58,1.24604233343057,130,3118.54692715074,马铃薯强酸,potato,strong_acid,strong_acid,0.0290322580645161,0.04931912051566158,0.020286862451145478
4.77,985.0,3039,1631,0.62,6.68,21.07,29.05000916,47.26,26.0,26.72,2,1.22368670857357,130,1422.675009953237,马铃薯强酸,potato,strong_acid,strong_acid,0.0431693989071038,0.06361269658078252,0.020443297673678716
4.99,487.0,2488,1226,1.1,5.58,19.17,30.51777039,45.88,26.33,27.77,58,1.21819829612307,10,1277.071060909819,马铃薯强酸,potato,strong_acid,strong_acid,0.0351020408163265,0.029779701786994142,-0.005322339029332358
4.83,2054.0,2208,1890,0.41,4.57,19.77,29.43997803,42.96,30.02,27.01,58,1.22036426377908,130,9455.946765925704,马铃薯强酸,potato,strong_acid,strong_acid,0.179487179487179,0.15984808958844848,-0.019639089898730505
4.8,625.0,711,467,1.1,3.05,17.55,29.00765686,46.06,28.66,25.27,58,1.26891273746204,130,3677.485975270432,马铃薯强酸,potato,strong_acid,strong_acid,0.103,0.0825805908126105,-0.020419409187389492
5.22,1572.0,1795,1837,0.77,3.36,19.0,27.62398071,41.26,30.41,28.31,58,1.27906006767613,130,6020.785345567667,马铃薯强酸,potato,strong_acid,strong_acid,0.232937685459941,0.21265739605056033,-0.020280289409380675
5.47,1514.0,1960,1459,0.635,3.82,19.46,31.65884399,44.98,29.03,25.98,58,1.26190286102536,130,2067.27799310129,马铃薯强酸,potato,strong_acid,strong_acid,0.0303886925795053,0.017647099251177037,-0.012741593328328263
4.44,1324.0,2007,1033,1.64,3.87,18.48,31.02482605,47.0,23.1,29.89,58,1.28191686148192,130,11235.5143801493,马铃薯强酸,potato,strong_acid,strong_acid,0.0926640926640927,0.07245636934899614,-0.020207723315096557
4.85,822.0,1897,1054,0.86,3.73,20.49,24.59394531,45.6,28.34,26.05,58,1.20517283057986,130,6831.297340089494,马铃薯强酸,potato,strong_acid,strong_acid,0.0664383561643836,0.07481080897483962,0.008372452810456024
4.91,2164.0,3323,1905,1.28,6.03,19.87,33.79565125,41.85,31.11,27.03,40,1.27971949572138,130,4135.881095475193,马铃薯强酸,potato,strong_acid,strong_acid,0.0561576354679803,0.03605719752345028,-0.020100437944530015
5.4,980.0,2582,880,1.82,4.86,18.56,38.81608582,46.07,27.88,26.03,58,1.23267070633243,130,2345.732859640703,马铃薯强酸,potato,strong_acid,strong_acid,0.0890736342042755,0.07351984458949624,-0.015553789614779254
5.21,1717.0,1219,1754,0.795,1.92,19.84,26.04619141,40.55,29.8,29.63,58,1.27179842217344,130,3987.664830904017,马铃薯强酸,potato,strong_acid,strong_acid,0.132317073170732,0.15261789229167455,0.02030081912094256
4.58,766.0,1119,720,2.22,1.79,18.01,30.54190979,44.61,28.13,27.24,77,1.29492019056762,130,4344.015469516212,马铃薯强酸,potato,strong_acid,strong_acid,0.0252873563218391,0.035004049143239915,0.009716692821400814
4.29,1817.0,3212,1232,1.18,7.17,16.99,27.63289185,40.48,30.85,28.66,77,1.29257009370621,130,7030.362794670546,马铃薯强酸,potato,strong_acid,strong_acid,0.0560693641618497,0.057144455700139804,0.0010750915382901072
5.27,2117.0,4116,1802,1.05,7.96,20.17,28.12306824,41.71,30.7,27.57,58,1.28647753791134,130,3835.964508122605,马铃薯强酸,potato,strong_acid,strong_acid,0.0120795107033639,0.03238039638846403,0.02030088568510013
4.49,1889.0,848,1098,0.96,1.42,18.09,28.77199707,42.44,30.39,27.16,58,1.2846466112753,10,9793.694597843329,马铃薯强酸,potato,strong_acid,strong_acid,0.138968481375358,0.11889963046751321,-0.020068850907844785
4.99,384.0,1453,692,0.5,3.3,19.49,27.64240723,41.74,35.39,22.85,184,1.27284477574622,130,2513.089542626118,马铃薯强酸,potato,strong_acid,strong_acid,0.0403508771929825,0.02026105227326011,-0.020089824919722388
5.46,1100.0,1789,1361,0.91,4.14,17.22,34.93803406,48.33,24.58,27.07,58,1.2546334898051,130,2217.194450905343,马铃薯强酸,potato,strong_acid,strong_acid,0.0445121951219512,0.06424586069383688,0.019733665571885682
4.74,1082.0,2087,1405,0.97,4.32,18.33,27.91477966,44.5,30.02,25.46,58,1.24740337538489,130,772.711303315881,马铃薯强酸,potato,strong_acid,strong_acid,0.0531746031746032,0.05515921032579131,0.00198460715118811
4.99,1195.0,2598,1632,1.04,5.52,17.47,24.92873535,48.54,22.5,28.95,58,1.26473154134312,130,5737.304756864717,马铃薯强酸,potato,strong_acid,strong_acid,0.0164102564102564,0.033363232375351784,0.016952975965095384
4.88,879.0,1995,874,0.54,3.67,19.6,29.82349243,47.17,24.66,28.15,70,1.22475095273122,130,2558.030041296237,马铃薯强酸,potato,strong_acid,strong_acid,0.0260869565217391,0.046149446610567094,0.020062490088827992
4.95,1435.0,4544,2495,0.99,11.78,18.73,26.39643555,41.27,34.22,24.5,44,1.28753338711406,130,4992.576375599048,马铃薯强酸,potato,strong_acid,strong_acid,0.046,0.06596648934458532,0.019966489344585323
4.65,995.0,2260,1838,1.03,5.26,18.63,23.85240631,44.4,28.4,27.18,58,1.2753384633215,130,550.0211704379827,马铃薯强酸,potato,strong_acid,strong_acid,0.015071283095723,0.03494937269066857,0.01987808959494557
5.14,1203.0,1564,1176,0.87,3.56,19.36,27.26269836,43.31,29.1,27.58,58,1.2418969825728,130,2831.897668788143,马铃薯强酸,potato,strong_acid,strong_acid,0.075,0.08275130857855152,0.0077513085785515246
5.44,1215.0,2602,1652,0.69,6.51,17.82,29.76889038,46.95,23.17,29.86,58,1.27705563162002,130,2743.492219938332,马铃薯强酸,potato,strong_acid,strong_acid,0.0756811301715439,0.0959449398324236,0.020263809660879692
4.62,1725.0,1881,1445,0.91,3.51,17.79,28.16385803,46.35,25.35,28.29,58,1.27176303223733,130,5397.639533800173,马铃薯强酸,potato,strong_acid,strong_acid,0.0119302949061662,0.03215252200441167,0.02022222709824547
5.14,952.0,1966,1278,1.0,3.65,19.38,28.71285706,43.54,28.56,27.89,58,1.27322734171043,130,6417.277514695912,马铃薯强酸,potato,strong_acid,strong_acid,0.0338235294117647,0.054003403586835766,0.02017987417507107
5.26,1891.0,3273,1640,1.1,5.57,19.5,30.90209961,43.25,31.36,25.38,58,1.24845982127269,130,4026.390091831531,马铃薯强酸,potato,strong_acid,strong_acid,0.0246753246753247,0.04462314201676244,0.019947817341437742
5.06,1254.0,1694,980,0.86,3.9,20.14,34.61437683,44.52,29.35,26.12,40,1.23861419969621,52,14122.64105816216,马铃薯强酸,potato,strong_acid,strong_acid,0.0191281138790036,0.03929844203360329,0.02017032815459969
4.96,2316.0,1296,1504,1.46,2.05,17.75,29.57978821,47.51,23.91,28.57,58,1.28274071586153,130,4503.442011326894,马铃薯强酸,potato,strong_acid,strong_acid,0.1086186540732,0.08856330153435855,-0.020055352538841442
4.64,1630.0,1910,874,1.13,3.38,20.78,30.90477905,46.25,29.7,24.04,51,1.22613673258835,130,4664.947419074144,马铃薯强酸,potato,strong_acid,strong_acid,0.128971962616822,0.10890516803971374,-0.020066794577108263
5.38,893.0,1896,1253,0.66,4.38,19.05,31.41389771,48.37,23.07,28.54,58,1.24669751802368,130,6102.46054801075,马铃薯强酸,potato,strong_acid,strong_acid,0.0423076923076923,0.06253546124684685,0.020227768939154546
4.93,267.0,2117,919,1.48,3.31,17.93,28.31152344,39.55,32.3,28.13,58,1.28127387379478,130,3972.949003945661,马铃薯强酸,potato,strong_acid,strong_acid,0.0369402985074627,0.03012506413409434,-0.00681523437336836
5.08,1750.0,1812,1336,1.0,3.56,18.49,28.10553894,46.3,23.14,30.55,58,1.26258423414503,62,5319.72738371122,马铃薯强酸,potato,strong_acid,strong_acid,0.107692307692308,0.1070020971375948,-0.0006902105547132026
4.94,827.0,1582,1514,0.96,5.89,18.99,26.9160553,43.13,31.34,25.51,58,1.2468866635068,130,2688.06338827165,马铃薯强酸,potato,strong_acid,strong_acid,0.088495575221239,0.06842241801781358,-0.020073157203425424
5.46,753.0,2543,1755,0.89,5.03,20.69,33.64326172,43.56,29.83,26.59,2,1.24664524260404,130,3473.963800534911,马铃薯强酸,potato,strong_acid,strong_acid,0.0282894736842105,0.04818076963725894,0.01989129595304844
5.03,1225.0,2472,1015,0.84,4.95,18.41,30.29095764,41.89,29.19,28.9,40,1.29453484333611,72,3482.691760864501,马铃薯强酸,potato,strong_acid,strong_acid,0.0128612716763006,0.020230268799613996,0.007368997123313396
4.89,1413.0,2187,1792,0.87,4.93,19.69,34.99794312,41.44,29.78,28.76,19,1.21867365879612,130,348.2195908678426,马铃薯强酸,potato,strong_acid,strong_acid,0.07375,0.05365326434914032,-0.020096735650859676
4.84,1852.0,1730,1695,1.62,2.96,18.96,28.11498413,48.65,21.35,29.99,58,1.23273137535121,130,2879.355425591498,马铃薯强酸,potato,strong_acid,strong_acid,0.0865248226950355,0.066620396865271,-0.019904425829764497
5.34,760.0,1598,1018,0.72,3.04,17.29,29.76436462,46.28,26.23,27.48,58,1.28422816973815,130,2155.312244818183,马铃薯强酸,potato,strong_acid,strong_acid,0.0268774703557312,0.0184569724004129,-0.0084204979553183
5.26,692.0,1975,825,0.88,3.98,18.86,27.43640137,43.1,24.42,32.46,58,1.25028249376438,130,488.2253281165477,马铃薯强酸,potato,strong_acid,strong_acid,0.0827285921625544,0.06288540685839507,-0.019843185304159336
4.96,1048.0,2375,1476,1.07,4.75,19.75,29.32391052,46.16,25.85,27.98,58,1.22482429229925,130,4261.948702620905,马铃薯强酸,potato,strong_acid,strong_acid,0.0503205128205128,0.02993791907119582,-0.02038259374931698
4.92,2213.0,1522,1154,1.08,2.71,19.62,28.5428894,45.67,27.48,26.83,58,1.24615090657352,10,4658.998949844411,马铃薯强酸,potato,strong_acid,strong_acid,0.0380952380952381,0.058195760009281075,0.020100521914042976
5.3,1161.0,3420,960,1.4,6.8,17.33,25.16340485,44.09,27.34,28.55,58,1.25880792164702,130,3592.09883210183,马铃薯强酸,potato,strong_acid,strong_acid,0.0133774834437086,0.033510724398275085,0.020133240954566485
5.39,916.0,2217,1292,1.31,4.08,19.05,29.88009033,45.29,25.35,29.35,58,1.25930975291202,130,1033.780847097554,马铃薯强酸,potato,strong_acid,strong_acid,0.0139720558882236,0.03379731930961806,0.01982526342139446
5.19,1256.0,2038,1534,0.68,6.03,19.8,30.7996582,42.86,28.84,28.29,58,1.25463023036645,130,82.83449750989436,马铃薯强酸,potato,strong_acid,strong_acid,0.0605427974947808,0.04190455220216972,-0.01863824529261108
4.71,925.0,1372,623,0.94,2.42,20.62,32.07240601,48.89,25.1,26.0,2,1.24949594242087,130,8348.616359734224,马铃薯强酸,potato,strong_acid,strong_acid,0.0684563758389262,0.07048746433716958,0.0020310884982433774
4.65,380.0,1286,473,0.6,2.86,17.76,30.44594116,48.79,23.18,28.02,58,1.239969344868,130,16159.55980237674,马铃薯强酸,potato,strong_acid,strong_acid,0.241496598639456,0.23492333842320168,-0.0065732602162543174
5.07,1246.0,2484,1078,1.2,4.58,20.39,27.07157898,42.32,30.94,26.72,184,1.25190695984334,130,6003.954802755386,马铃薯强酸,potato,strong_acid,strong_acid,0.0333333333333333,0.05338531232320147,0.02005197898986817
4.82,664.0,2003,760,2.33,3.68,18.08,3.13719139,43.86,28.97,27.15,58,1.24983538327456,130,9967.061059884369,马铃薯强酸,potato,strong_acid,strong_acid,0.0693548387096774,0.08929628299948394,0.019941444289806542
4.51,841.0,1931,925,1.59,3.64,18.5,25.97100525,45.45,28.72,25.82,58,1.28546722205998,130,1481.561714959497,马铃薯强酸,potato,strong_acid,strong_acid,0.0837209302325581,0.08888996161255015,0.005169031379992056
4.96,545.0,1649,708,1.41,2.96,19.17,33.80046387,41.23,31.36,27.4,184,1.25102058068239,130,10670.44113157445,马铃薯强酸,potato,strong_acid,strong_acid,0.220661157024793,0.20056741487533886,-0.02009374214945414
4.65,758.0,2191,881,0.82,4.79,17.9,38.94905396,42.51,30.25,27.22,58,1.23041622380942,130,2381.719030916539,马铃薯强酸,potato,strong_acid,strong_acid,0.0037037037037037,0.023868040992306896,0.020164337288603198
5.02,619.0,1650,826,0.76,3.53,20.66,27.42651672,38.55,34.69,26.75,58,1.2739490034948,190,2322.378144479143,马铃薯强酸,potato,strong_acid,strong_acid,0.0850877192982456,0.06476727463967481,-0.020320444658570788
5.16,1328.0,904,1141,2.14,1.85,18.85,29.62320251,45.44,27.89,26.66,58,1.28270599167363,130,3191.231093503869,马铃薯强酸,potato,strong_acid,strong_acid,0.0456043956043956,0.06538475426885205,0.019780358664456453
5.29,690.0,1372,862,1.07,2.65,17.61,32.46671143,46.71,23.68,29.59,58,1.28728117882068,130,1861.61929971496,马铃薯强酸,potato,strong_acid,strong_acid,0.0241860465116279,0.04426725006102063,0.020081203549392728
5.32,2458.0,2380,1155,1.11,4.61,18.81,25.36529999,47.04,23.55,29.39,58,1.268378406044,130,4118.110567206752,马铃薯强酸,potato,strong_acid,strong_acid,0.0365671641791045,0.05671553115575491,0.020148366976650407
4.64,940.0,1877,786,0.97,3.91,20.58,25.74415588,44.25,30.43,25.3,58,1.2731386485534,130,3819.843683816529,马铃薯强酸,potato,strong_acid,strong_acid,0.0762942779291553,0.09667516954639722,0.020380891617241922
5.35,175.0,5796,1600,0.88,15.08,18.54,28.31812439,44.67,27.97,27.34,2,1.23574780060293,130,2963.35778371503,马铃薯强酸,potato,strong_acid,strong_acid,0.0346774193548387,0.014569314318131202,-0.0201081050367075
4.84,976.0,1893,972,0.87,3.31,18.19,27.96382751,46.76,25.85,27.38,58,1.23053767576684,130,6235.903517103276,马铃薯强酸,potato,strong_acid,strong_acid,0.094,0.0735536206966634,-0.020446379303336606
5.39,1013.0,2101,1435,1.26,3.73,20.87,28.50537415,44.37,28.42,27.2,58,1.25597087027028,130,764.3821847413595,马铃薯强酸,potato,strong_acid,strong_acid,0.0205673758865248,0.00034872100079087753,-0.020218654885733923
5.06,709.0,2303,1894,0.56,4.72,19.18,34.01549988,46.46,27.79,25.73,58,1.26306443699482,130,3973.508933218508,马铃薯强酸,potato,strong_acid,strong_acid,0.0876106194690266,0.09041125032432108,0.0028006308552944864
4.57,1178.0,2221,1557,0.7,4.91,18.24,28.42510986,47.88,23.64,28.47,58,1.25803918961657,130,13713.94112788301,马铃薯强酸,potato,strong_acid,strong_acid,0.120947630922693,0.10083061224277375,-0.02011701867991926
5.26,1074.0,3399,1404,1.07,7.0,18.6,25.75622559,39.18,32.16,28.64,40,1.28913471999476,130,768.0292844351661,马铃薯强酸,potato,strong_acid,strong_acid,0.0292168674698795,0.015850436554837047,-0.013366430915042454
5.25,1552.0,2179,1985,1.79,3.98,19.96,31.22301941,45.82,26.21,27.95,58,1.23082609805557,130,6382.977454658912,马铃薯强酸,potato,strong_acid,strong_acid,0.0273408239700375,0.009565717426790035,-0.017775106543247463
5.18,843.0,1801,774,0.89,4.02,19.81,31.2335022,46.23,25.54,28.22,58,1.24237644455645,52,3217.312660065082,马铃薯强酸,potato,strong_acid,strong_acid,0.0628571428571429,0.04250436157384253,-0.02035278128330037
