pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
4.52,1234.0,3295,1721,0.97,7.14,18.62,27.82423401,42.68,30.65,26.66,58,1.24154324208713,130,4586.617097627275,马铃薯强酸,potato,strong_acid,strong_acid,0.036231884057971,0.045445106877842,0.009213222819870998
5.39,2118.0,1543,1261,0.98,3.34,17.55,27.77431335,49.87,23.56,26.55,58,1.24604233343057,130,3118.54692715074,马铃薯强酸,potato,strong_acid,strong_acid,0.0290322580645161,0.03897607880574101,0.009943820741224914
4.77,985.0,3039,1631,0.62,6.68,21.07,29.05000916,47.26,26.0,26.72,2,1.22368670857357,130,1422.675009953237,马铃薯强酸,potato,strong_acid,strong_acid,0.0431693989071038,0.05164484833478447,0.008475449427680672
4.99,487.0,2488,1226,1.1,5.58,19.17,30.51777039,45.88,26.33,27.77,58,1.21819829612307,10,1277.071060909819,马铃薯强酸,potato,strong_acid,strong_acid,0.0351020408163265,0.0450457422833776,0.009943701467051098
4.83,2054.0,2208,1890,0.41,4.57,19.77,29.43997803,42.96,30.02,27.01,58,1.22036426377908,130,9455.946765925704,马铃薯强酸,potato,strong_acid,strong_acid,0.179487179487179,0.12211061995369178,-0.057376559533487206
4.8,625.0,711,467,1.1,3.05,17.55,29.00765686,46.06,28.66,25.27,58,1.26891273746204,130,3677.485975270432,马铃薯强酸,potato,strong_acid,strong_acid,0.103,0.07507806691748398,-0.027921933082516018
5.22,1572.0,1795,1837,0.77,3.36,19.0,27.62398071,41.26,30.41,28.31,58,1.27906006767613,130,6020.785345567667,马铃薯强酸,potato,strong_acid,strong_acid,0.232937685459941,0.1239411811921638,-0.10899650426777721
5.47,1514.0,1960,1459,0.635,3.82,19.46,31.65884399,44.98,29.03,25.98,58,1.26190286102536,130,2067.27799310129,马铃薯强酸,potato,strong_acid,strong_acid,0.0303886925795053,0.03934187795857087,0.008953185379065573
4.44,1324.0,2007,1033,1.64,3.87,18.48,31.02482605,47.0,23.1,29.89,58,1.28191686148192,130,11235.5143801493,马铃薯强酸,potato,strong_acid,strong_acid,0.0926640926640927,0.09449969090677861,0.0018355982426859069
4.85,822.0,1897,1054,0.86,3.73,20.49,24.59394531,45.6,28.34,26.05,58,1.20517283057986,130,6831.297340089494,马铃薯强酸,potato,strong_acid,strong_acid,0.0664383561643836,0.06333430640678031,-0.0031040497576032833
4.91,2164.0,3323,1905,1.28,6.03,19.87,33.79565125,41.85,31.11,27.03,40,1.27971949572138,130,4135.881095475193,马铃薯强酸,potato,strong_acid,strong_acid,0.0561576354679803,0.05001937075013838,-0.006138264717841915
5.4,980.0,2582,880,1.82,4.86,18.56,38.81608582,46.07,27.88,26.03,58,1.23267070633243,130,2345.732859640703,马铃薯强酸,potato,strong_acid,strong_acid,0.0890736342042755,0.07053100272743303,-0.018542631476842472
5.21,1717.0,1219,1754,0.795,1.92,19.84,26.04619141,40.55,29.8,29.63,58,1.27179842217344,130,3987.664830904017,马铃薯强酸,potato,strong_acid,strong_acid,0.132317073170732,0.09879773808725509,-0.0335193350834769
4.58,766.0,1119,720,2.22,1.79,18.01,30.54190979,44.61,28.13,27.24,77,1.29492019056762,130,4344.015469516212,马铃薯强酸,potato,strong_acid,strong_acid,0.0252873563218391,0.04887315437574611,0.02358579805390701
4.29,1817.0,3212,1232,1.18,7.17,16.99,27.63289185,40.48,30.85,28.66,77,1.29257009370621,130,7030.362794670546,马铃薯强酸,potato,strong_acid,strong_acid,0.0560693641618497,0.05509458269571321,-0.0009747814661364845
5.27,2117.0,4116,1802,1.05,7.96,20.17,28.12306824,41.71,30.7,27.57,58,1.28647753791134,130,3835.964508122605,马铃薯强酸,potato,strong_acid,strong_acid,0.0120795107033639,0.031668267144762424,0.019588756441398524
4.49,1889.0,848,1098,0.96,1.42,18.09,28.77199707,42.44,30.39,27.16,58,1.2846466112753,10,9793.694597843329,马铃薯强酸,potato,strong_acid,strong_acid,0.138968481375358,0.11212886992591291,-0.02683961144944509
4.99,384.0,1453,692,0.5,3.3,19.49,27.64240723,41.74,35.39,22.85,184,1.27284477574622,130,2513.089542626118,马铃薯强酸,potato,strong_acid,strong_acid,0.0403508771929825,0.05302993831594408,0.012679061122961584
5.46,1100.0,1789,1361,0.91,4.14,17.22,34.93803406,48.33,24.58,27.07,58,1.2546334898051,130,2217.194450905343,马铃薯强酸,potato,strong_acid,strong_acid,0.0445121951219512,0.04434021676333337,-0.00017197835861782612
4.74,1082.0,2087,1405,0.97,4.32,18.33,27.91477966,44.5,30.02,25.46,58,1.24740337538489,130,772.711303315881,马铃薯强酸,potato,strong_acid,strong_acid,0.0531746031746032,0.05169745253334844,-0.001477150641254761
4.99,1195.0,2598,1632,1.04,5.52,17.47,24.92873535,48.54,22.5,28.95,58,1.26473154134312,130,5737.304756864717,马铃薯强酸,potato,strong_acid,strong_acid,0.0164102564102564,0.037840052012372095,0.021429795602115696
4.88,879.0,1995,874,0.54,3.67,19.6,29.82349243,47.17,24.66,28.15,70,1.22475095273122,130,2558.030041296237,马铃薯强酸,potato,strong_acid,strong_acid,0.0260869565217391,0.04426098585422488,0.01817402933248578
4.95,1435.0,4544,2495,0.99,11.78,18.73,26.39643555,41.27,34.22,24.5,44,1.28753338711406,130,4992.576375599048,马铃薯强酸,potato,strong_acid,strong_acid,0.046,0.06263233416781222,0.01663233416781222
4.65,995.0,2260,1838,1.03,5.26,18.63,23.85240631,44.4,28.4,27.18,58,1.2753384633215,130,550.0211704379827,马铃薯强酸,potato,strong_acid,strong_acid,0.015071283095723,0.04318221931081383,0.028110936215090827
5.14,1203.0,1564,1176,0.87,3.56,19.36,27.26269836,43.31,29.1,27.58,58,1.2418969825728,130,2831.897668788143,马铃薯强酸,potato,strong_acid,strong_acid,0.075,0.06355528847516768,-0.011444711524832313
5.44,1215.0,2602,1652,0.69,6.51,17.82,29.76889038,46.95,23.17,29.86,58,1.27705563162002,130,2743.492219938332,马铃薯强酸,potato,strong_acid,strong_acid,0.0756811301715439,0.05543469931608988,-0.020246430855454023
4.62,1725.0,1881,1445,0.91,3.51,17.79,28.16385803,46.35,25.35,28.29,58,1.27176303223733,130,5397.639533800173,马铃薯强酸,potato,strong_acid,strong_acid,0.0119302949061662,0.03719687986191735,0.025266584955751153
5.14,952.0,1966,1278,1.0,3.65,19.38,28.71285706,43.54,28.56,27.89,58,1.27322734171043,130,6417.277514695912,马铃薯强酸,potato,strong_acid,strong_acid,0.0338235294117647,0.05100167538636258,0.01717814597459788
5.26,1891.0,3273,1640,1.1,5.57,19.5,30.90209961,43.25,31.36,25.38,58,1.24845982127269,130,4026.390091831531,马铃薯强酸,potato,strong_acid,strong_acid,0.0246753246753247,0.037264440156479256,0.012589115481154555
5.06,1254.0,1694,980,0.86,3.9,20.14,34.61437683,44.52,29.35,26.12,40,1.23861419969621,52,14122.64105816216,马铃薯强酸,potato,strong_acid,strong_acid,0.0191281138790036,0.059416648684497926,0.040288534805494325
4.96,2316.0,1296,1504,1.46,2.05,17.75,29.57978821,47.51,23.91,28.57,58,1.28274071586153,130,4503.442011326894,马铃薯强酸,potato,strong_acid,strong_acid,0.1086186540732,0.07906294889539922,-0.029555705177800776
4.64,1630.0,1910,874,1.13,3.38,20.78,30.90477905,46.25,29.7,24.04,51,1.22613673258835,130,4664.947419074144,马铃薯强酸,potato,strong_acid,strong_acid,0.128971962616822,0.09106327236910561,-0.0379086902477164
5.38,893.0,1896,1253,0.66,4.38,19.05,31.41389771,48.37,23.07,28.54,58,1.24669751802368,130,6102.46054801075,马铃薯强酸,potato,strong_acid,strong_acid,0.0423076923076923,0.04799742808486771,0.005689735777175409
4.93,267.0,2117,919,1.48,3.31,17.93,28.31152344,39.55,32.3,28.13,58,1.28127387379478,130,3972.949003945661,马铃薯强酸,potato,strong_acid,strong_acid,0.0369402985074627,0.045963616274807266,0.009023317767344566
5.08,1750.0,1812,1336,1.0,3.56,18.49,28.10553894,46.3,23.14,30.55,58,1.26258423414503,62,5319.72738371122,马铃薯强酸,potato,strong_acid,strong_acid,0.107692307692308,0.07908684512264927,-0.028605462569658735
4.94,827.0,1582,1514,0.96,5.89,18.99,26.9160553,43.13,31.34,25.51,58,1.2468866635068,130,2688.06338827165,马铃薯强酸,potato,strong_acid,strong_acid,0.088495575221239,0.0737098594371719,-0.014785715784067108
5.46,753.0,2543,1755,0.89,5.03,20.69,33.64326172,43.56,29.83,26.59,2,1.24664524260404,130,3473.963800534911,马铃薯强酸,potato,strong_acid,strong_acid,0.0282894736842105,0.041005390184009546,0.012715916499799047
5.03,1225.0,2472,1015,0.84,4.95,18.41,30.29095764,41.89,29.19,28.9,40,1.29453484333611,72,3482.691760864501,马铃薯强酸,potato,strong_acid,strong_acid,0.0128612716763006,0.03568233903659344,0.022821067360292838
4.89,1413.0,2187,1792,0.87,4.93,19.69,34.99794312,41.44,29.78,28.76,19,1.21867365879612,130,348.2195908678426,马铃薯强酸,potato,strong_acid,strong_acid,0.07375,0.06768173200847734,-0.006068267991522658
4.84,1852.0,1730,1695,1.62,2.96,18.96,28.11498413,48.65,21.35,29.99,58,1.23273137535121,130,2879.355425591498,马铃薯强酸,potato,strong_acid,strong_acid,0.0865248226950355,0.0738606929741005,-0.012664129720935002
5.34,760.0,1598,1018,0.72,3.04,17.29,29.76436462,46.28,26.23,27.48,58,1.28422816973815,130,2155.312244818183,马铃薯强酸,potato,strong_acid,strong_acid,0.0268774703557312,0.03413600503292023,0.0072585346771890345
5.26,692.0,1975,825,0.88,3.98,18.86,27.43640137,43.1,24.42,32.46,58,1.25028249376438,130,488.2253281165477,马铃薯强酸,potato,strong_acid,strong_acid,0.0827285921625544,0.059197276554681426,-0.023531315607872978
4.96,1048.0,2375,1476,1.07,4.75,19.75,29.32391052,46.16,25.85,27.98,58,1.22482429229925,130,4261.948702620905,马铃薯强酸,potato,strong_acid,strong_acid,0.0503205128205128,0.05054040565716616,0.00021989283665335702
4.92,2213.0,1522,1154,1.08,2.71,19.62,28.5428894,45.67,27.48,26.83,58,1.24615090657352,10,4658.998949844411,马铃薯强酸,potato,strong_acid,strong_acid,0.0380952380952381,0.05245149746194707,0.014356259366708972
5.3,1161.0,3420,960,1.4,6.8,17.33,25.16340485,44.09,27.34,28.55,58,1.25880792164702,130,3592.09883210183,马铃薯强酸,potato,strong_acid,strong_acid,0.0133774834437086,0.026333834075228095,0.012956350631519495
5.39,916.0,2217,1292,1.31,4.08,19.05,29.88009033,45.29,25.35,29.35,58,1.25930975291202,130,1033.780847097554,马铃薯强酸,potato,strong_acid,strong_acid,0.0139720558882236,0.026885878405815196,0.012913822517591596
5.19,1256.0,2038,1534,0.68,6.03,19.8,30.7996582,42.86,28.84,28.29,58,1.25463023036645,130,82.83449750989436,马铃薯强酸,potato,strong_acid,strong_acid,0.0605427974947808,0.05880017667887959,-0.001742620815901215
4.71,925.0,1372,623,0.94,2.42,20.62,32.07240601,48.89,25.1,26.0,2,1.24949594242087,130,8348.616359734224,马铃薯强酸,potato,strong_acid,strong_acid,0.0684563758389262,0.07005858228626011,0.001602206447333901
4.65,380.0,1286,473,0.6,2.86,17.76,30.44594116,48.79,23.18,28.02,58,1.239969344868,130,16159.55980237674,马铃薯强酸,potato,strong_acid,strong_acid,0.241496598639456,0.16514353390960815,-0.07635306472984785
5.07,1246.0,2484,1078,1.2,4.58,20.39,27.07157898,42.32,30.94,26.72,184,1.25190695984334,130,6003.954802755386,马铃薯强酸,potato,strong_acid,strong_acid,0.0333333333333333,0.045777356132217235,0.012444022798883937
4.82,664.0,2003,760,2.33,3.68,18.08,3.13719139,43.86,28.97,27.15,58,1.24983538327456,130,9967.061059884369,马铃薯强酸,potato,strong_acid,strong_acid,0.0693548387096774,0.07659826698219326,0.007243428272515853
4.51,841.0,1931,925,1.59,3.64,18.5,25.97100525,45.45,28.72,25.82,58,1.28546722205998,130,1481.561714959497,马铃薯强酸,potato,strong_acid,strong_acid,0.0837209302325581,0.07264996105348609,-0.011070969179072007
4.96,545.0,1649,708,1.41,2.96,19.17,33.80046387,41.23,31.36,27.4,184,1.25102058068239,130,10670.44113157445,马铃薯强酸,potato,strong_acid,strong_acid,0.220661157024793,0.13584321763846705,-0.08481793938632595
4.65,758.0,2191,881,0.82,4.79,17.9,38.94905396,42.51,30.25,27.22,58,1.23041622380942,130,2381.719030916539,马铃薯强酸,potato,strong_acid,strong_acid,0.0037037037037037,0.04123289491359005,0.03752919120988635
5.02,619.0,1650,826,0.76,3.53,20.66,27.42651672,38.55,34.69,26.75,58,1.2739490034948,190,2322.378144479143,马铃薯强酸,potato,strong_acid,strong_acid,0.0850877192982456,0.08144567857090294,-0.0036420407273426575
5.16,1328.0,904,1141,2.14,1.85,18.85,29.62320251,45.44,27.89,26.66,58,1.28270599167363,130,3191.231093503869,马铃薯强酸,potato,strong_acid,strong_acid,0.0456043956043956,0.054595134839439535,0.008990739235043933
5.29,690.0,1372,862,1.07,2.65,17.61,32.46671143,46.71,23.68,29.59,58,1.28728117882068,130,1861.61929971496,马铃薯强酸,potato,strong_acid,strong_acid,0.0241860465116279,0.038474523644477565,0.014288477132849666
5.32,2458.0,2380,1155,1.11,4.61,18.81,25.36529999,47.04,23.55,29.39,58,1.268378406044,130,4118.110567206752,马铃薯强酸,potato,strong_acid,strong_acid,0.0365671641791045,0.048557512966890405,0.011990348787785904
4.64,940.0,1877,786,0.97,3.91,20.58,25.74415588,44.25,30.43,25.3,58,1.2731386485534,130,3819.843683816529,马铃薯强酸,potato,strong_acid,strong_acid,0.0762942779291553,0.0723460298126529,-0.003948248116502406
5.35,175.0,5796,1600,0.88,15.08,18.54,28.31812439,44.67,27.97,27.34,2,1.23574780060293,130,2963.35778371503,马铃薯强酸,potato,strong_acid,strong_acid,0.0346774193548387,0.04210179417086657,0.007424374816027868
4.84,976.0,1893,972,0.87,3.31,18.19,27.96382751,46.76,25.85,27.38,58,1.23053767576684,130,6235.903517103276,马铃薯强酸,potato,strong_acid,strong_acid,0.094,0.06839838481387554,-0.025601615186124457
5.39,1013.0,2101,1435,1.26,3.73,20.87,28.50537415,44.37,28.42,27.2,58,1.25597087027028,130,764.3821847413595,马铃薯强酸,potato,strong_acid,strong_acid,0.0205673758865248,0.029881881494023616,0.009314505607498816
5.06,709.0,2303,1894,0.56,4.72,19.18,34.01549988,46.46,27.79,25.73,58,1.26306443699482,130,3973.508933218508,马铃薯强酸,potato,strong_acid,strong_acid,0.0876106194690266,0.07633247595846428,-0.011278143510562319
4.57,1178.0,2221,1557,0.7,4.91,18.24,28.42510986,47.88,23.64,28.47,58,1.25803918961657,130,13713.94112788301,马铃薯强酸,potato,strong_acid,strong_acid,0.120947630922693,0.11477956963236902,-0.0061680612903239895
5.26,1074.0,3399,1404,1.07,7.0,18.6,25.75622559,39.18,32.16,28.64,40,1.28913471999476,130,768.0292844351661,马铃薯强酸,potato,strong_acid,strong_acid,0.0292168674698795,0.037432139592631454,0.008215272122751954
5.25,1552.0,2179,1985,1.79,3.98,19.96,31.22301941,45.82,26.21,27.95,58,1.23082609805557,130,6382.977454658912,马铃薯强酸,potato,strong_acid,strong_acid,0.0273408239700375,0.05335794999466737,0.026017126024629873
5.18,843.0,1801,774,0.89,4.02,19.81,31.2335022,46.23,25.54,28.22,58,1.24237644455645,52,3217.312660065082,马铃薯强酸,potato,strong_acid,strong_acid,0.0628571428571429,0.05598513621397246,-0.0068720066431704405
4.56,897.0,2176,1275,0.86,5.18,17.51,33.53782959,46.73,21.85,31.41,58,1.27345094498144,130,3258.546626730803,马铃薯强酸,potato,strong_acid,strong_acid,0.0315789473684211,0.045113725773798796,0.013534778405377694
5.29,1407.0,3290,1511,1.03,6.63,17.42,23.18393097,44.86,26.88,28.24,58,1.25178955289702,130,3021.773163056299,马铃薯强酸,potato,strong_acid,strong_acid,0.0380035026269702,0.03781264639639738,-0.00019085623057282092
5.2,892.0,2300,1193,0.89,5.08,19.21,33.03012085,40.69,31.43,27.86,184,1.26507213881734,10,6650.869336780701,马铃薯强酸,potato,strong_acid,strong_acid,0.0856209150326797,0.07491735821575556,-0.010703556816924142
5.23,651.0,1506,870,1.05,2.7,17.83,27.20292358,43.53,28.49,27.97,58,1.26325373959941,130,4275.263988116635,马铃薯强酸,potato,strong_acid,strong_acid,0.0302631578947368,0.041708867369350554,0.011445709474613753
5.1,206.0,789,341,0.38,1.9,18.94,28.12604065,51.35,20.58,28.05,58,1.22460102536902,130,3464.149958239082,马铃薯强酸,potato,strong_acid,strong_acid,0.0493421052631579,0.07131966481155694,0.021977559548399035
4.6,1386.0,1870,834,1.2,3.45,17.33,29.82337341,45.44,24.33,30.21,58,1.26810327273163,130,1748.620024012887,马铃薯强酸,potato,strong_acid,strong_acid,0.0384615384615385,0.046166011227166945,0.0077044727656284465
4.51,1130.0,2599,1059,1.19,5.45,20.4,0.08377979,46.07,23.4,30.52,18,1.25842021920195,130,11615.39032490034,马铃薯强酸,potato,strong_acid,strong_acid,0.172259507829978,0.12060354592559946,-0.051655961904378545
4.59,237.0,1530,690,0.75,2.93,21.32,31.33948059,47.68,26.97,25.34,58,1.2113875724746,130,3029.861788565663,马铃薯强酸,potato,strong_acid,strong_acid,0.0767295597484277,0.07712093021678186,0.000391370468354163
5.11,507.0,1912,855,1.25,2.9,20.73,28.73169556,48.78,23.28,27.92,58,1.22490859839996,130,1542.570377625252,马铃薯强酸,potato,strong_acid,strong_acid,0.108403361344538,0.07467915222888054,-0.03372420911565746
5.47,1336.0,2271,1159,1.03,5.03,20.22,25.45436401,44.4,29.04,26.54,58,1.23070784854278,10,2615.013029035508,马铃薯强酸,potato,strong_acid,strong_acid,0.0129120879120879,0.03228414740250622,0.01937205949041832
4.77,1889.0,2032,1339,0.84,4.38,17.05,30.9625946,43.11,28.94,27.94,40,1.30037540241671,130,7018.033133729369,马铃薯强酸,potato,strong_acid,strong_acid,0.0633165829145729,0.058240968361828974,-0.005075614552743926
5.33,2801.0,3768,1856,1.6,6.63,19.42,26.98987427,45.89,26.93,27.16,58,1.26769722290845,130,4023.313046494757,马铃薯强酸,potato,strong_acid,strong_acid,0.060377358490566,0.05702569000945659,-0.0033516684811094044
5.33,915.0,1786,1255,1.12,3.23,18.15,32.75604553,45.96,26.47,27.55,58,1.24895684731645,130,1440.24177931754,马铃薯强酸,potato,strong_acid,strong_acid,0.0268181818181818,0.0333619515788757,0.006543769760693898
5.42,1074.0,3078,1344,1.02,6.72,19.4,28.92724304,43.83,28.93,27.22,58,1.25109237395199,130,1282.701506643538,马铃薯强酸,potato,strong_acid,strong_acid,0.0237037037037037,0.03180750896268707,0.008103805258983368
5.06,490.0,1471,619,0.93,2.64,20.05,29.95462036,42.39,31.28,26.31,184,1.25831755812599,130,6690.62799007139,马铃薯强酸,potato,strong_acid,strong_acid,0.107540173053152,0.08581511035369584,-0.021725062699456163
4.91,298.0,1437,415,0.24,4.15,18.84,33.68163147,45.47,26.78,27.74,58,1.27252536882265,130,2912.768286507601,马铃薯强酸,potato,strong_acid,strong_acid,0.0299342105263158,0.059736899615338845,0.029802689089023046
5.15,848.0,2688,1146,1.73,5.66,18.43,32.84699707,41.7,32.69,25.6,184,1.25168368446132,130,7349.114937336664,马铃薯强酸,potato,strong_acid,strong_acid,0.0489583333333333,0.05573958800124994,0.006781254667916639
5.05,1354.0,2892,1453,0.86,6.03,17.82,37.23571167,43.89,29.48,26.62,53,1.231173990822,130,4235.189227476489,马铃薯强酸,potato,strong_acid,strong_acid,0.0378172588832487,0.04103755636200522,0.0032202974787565175
5.05,421.0,1744,637,1.72,2.73,20.23,30.91531982,43.62,27.41,28.96,47,1.26863401940924,130,130.5349023513154,马铃薯强酸,potato,strong_acid,strong_acid,0.0696296296296296,0.060282349513811596,-0.009347280115818
5.17,1359.0,1147,1107,0.77,1.62,18.82,31.22038269,46.77,25.21,28.0,2,1.23461606599149,10,5010.220340581108,马铃薯强酸,potato,strong_acid,strong_acid,0.0429411764705882,0.051312920017684616,0.008371743547096418
4.8,1288.0,2298,1115,1.17,4.65,22.26,30.92967529,47.08,28.06,24.85,40,1.22100981443088,130,4075.856435950722,马铃薯强酸,potato,strong_acid,strong_acid,0.0979452054794521,0.0782461742419953,-0.019699031237456796
4.9,1421.0,2521,1324,1.07,5.01,17.89,26.35185547,44.98,28.23,26.77,58,1.2788105716931,130,4879.495413223684,马铃薯强酸,potato,strong_acid,strong_acid,0.0270408163265306,0.038474101901267044,0.011433285574736444
4.75,1833.0,3320,2282,0.72,7.37,20.43,33.90037537,45.78,23.61,30.6,58,1.24929362938806,130,2865.529741612505,马铃薯强酸,potato,strong_acid,strong_acid,0.0731707317073171,0.06758763586774769,-0.00558309583956941
