pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.06,1130.0,1544,1385,1.04,3.3,18.62,28.95372925,45.83,27.39,26.76,58,1.23418748173193,130,2784.997171538545,马铃薯强酸,potato,strong_acid,strong_acid,0.0428571428571429,0.046011258,0.00315411505954602
4.58,989.0,2563,1359,0.93,5.15,16.86,28.63450317,48.24,22.24,29.51,58,1.26873473272136,130,5271.392972146734,马铃薯强酸,potato,strong_acid,strong_acid,0.0335329341317365,0.036233064,0.0027001296554854115
4.62,2289.0,1898,1397,0.56,3.51,15.19,33.9848053,41.71,30.64,27.64,40,1.26795273023359,130,8559.133653165274,马铃薯强酸,potato,strong_acid,strong_acid,0.0258373205741627,0.027012613,0.0011752920964973185
4.82,1852.0,1811,1766,1.86,3.65,18.27,27.8125824,46.4,26.03,27.56,58,1.29231062315994,130,2300.952162034393,马铃薯强酸,potato,strong_acid,strong_acid,0.0571428571428571,0.055529363,-0.0016134936894688853
4.79,1395.0,2983,1079,1.18,5.5,19.28,29.08154297,41.88,33.02,25.08,2,1.27233271550222,130,1648.506490855488,马铃薯强酸,potato,strong_acid,strong_acid,0.04,0.045015413,0.005015413314104079
4.82,1526.0,2060,1146,0.865,4.55,18.0,26.71416626,41.42,32.67,25.89,58,1.28749871826579,10,3094.307067619038,马铃薯强酸,potato,strong_acid,strong_acid,0.192448233861145,0.18095024,-0.011497994560417168
4.96,1481.0,2678,1747,0.82,6.8,18.05,31.60083008,43.72,27.48,28.78,77,1.28159310479828,130,3424.204049850545,马铃薯强酸,potato,strong_acid,strong_acid,0.0395061728395062,0.03983556,0.00032938822735972123
4.52,1234.0,3295,1721,0.97,7.14,18.62,27.82423401,42.68,30.65,26.66,58,1.24154324208713,130,4586.617097627275,马铃薯强酸,potato,strong_acid,strong_acid,0.036231884057971,0.0373719,0.0011400158746519076
5.39,2118.0,1543,1261,0.98,3.34,17.55,27.77431335,49.87,23.56,26.55,58,1.24604233343057,130,3118.54692715074,马铃薯强酸,potato,strong_acid,strong_acid,0.0290322580645161,0.028965337,-6.692086256316482e-05
4.77,985.0,3039,1631,0.62,6.68,21.07,29.05000916,47.26,26.0,26.72,2,1.22368670857357,130,1422.675009953237,马铃薯强酸,potato,strong_acid,strong_acid,0.0431693989071038,0.044955418,0.0017860186067435516
4.99,487.0,2488,1226,1.1,5.58,19.17,30.51777039,45.88,26.33,27.77,58,1.21819829612307,10,1277.071060909819,马铃薯强酸,potato,strong_acid,strong_acid,0.0351020408163265,0.038822763,0.0037207218518062815
4.83,2054.0,2208,1890,0.41,4.57,19.77,29.43997803,42.96,30.02,27.01,58,1.22036426377908,130,9455.946765925704,马铃薯强酸,potato,strong_acid,strong_acid,0.179487179487179,0.1783346,-0.0011525857142908047
4.8,625.0,711,467,1.1,3.05,17.55,29.00765686,46.06,28.66,25.27,58,1.26891273746204,130,3677.485975270432,马铃薯强酸,potato,strong_acid,strong_acid,0.103,0.10012996,-0.0028700380325317326
5.22,1572.0,1795,1837,0.77,3.36,19.0,27.62398071,41.26,30.41,28.31,58,1.27906006767613,130,6020.785345567667,马铃薯强酸,potato,strong_acid,strong_acid,0.232937685459941,0.22112978,-0.011807910412638761
5.47,1514.0,1960,1459,0.635,3.82,19.46,31.65884399,44.98,29.03,25.98,58,1.26190286102536,130,2067.27799310129,马铃薯强酸,potato,strong_acid,strong_acid,0.0303886925795053,0.027051145,-0.00333754736864314
4.44,1324.0,2007,1033,1.64,3.87,18.48,31.02482605,47.0,23.1,29.89,58,1.28191686148192,130,11235.5143801493,马铃薯强酸,potato,strong_acid,strong_acid,0.0926640926640927,0.09315716,0.00049306463781007
4.85,822.0,1897,1054,0.86,3.73,20.49,24.59394531,45.6,28.34,26.05,58,1.20517283057986,130,6831.297340089494,马铃薯强酸,potato,strong_acid,strong_acid,0.0664383561643836,0.066212706,-0.00022564989654988432
4.91,2164.0,3323,1905,1.28,6.03,19.87,33.79565125,41.85,31.11,27.03,40,1.27971949572138,130,4135.881095475193,马铃薯强酸,potato,strong_acid,strong_acid,0.0561576354679803,0.052124117,-0.004033518898222836
5.4,980.0,2582,880,1.82,4.86,18.56,38.81608582,46.07,27.88,26.03,58,1.23267070633243,130,2345.732859640703,马铃薯强酸,potato,strong_acid,strong_acid,0.0890736342042755,0.0876388,-0.0014348313778709265
5.21,1717.0,1219,1754,0.795,1.92,19.84,26.04619141,40.55,29.8,29.63,58,1.27179842217344,130,3987.664830904017,马铃薯强酸,potato,strong_acid,strong_acid,0.132317073170732,0.1307488,-0.0015682796879515348
4.58,766.0,1119,720,2.22,1.79,18.01,30.54190979,44.61,28.13,27.24,77,1.29492019056762,130,4344.015469516212,马铃薯强酸,potato,strong_acid,strong_acid,0.0252873563218391,0.027384985,0.002097628916474574
4.29,1817.0,3212,1232,1.18,7.17,16.99,27.63289185,40.48,30.85,28.66,77,1.29257009370621,130,7030.362794670546,马铃薯强酸,potato,strong_acid,strong_acid,0.0560693641618497,0.054871038,-0.0011983265594250753
5.27,2117.0,4116,1802,1.05,7.96,20.17,28.12306824,41.71,30.7,27.57,58,1.28647753791134,130,3835.964508122605,马铃薯强酸,potato,strong_acid,strong_acid,0.0120795107033639,0.014213601,0.002134090423902984
4.49,1889.0,848,1098,0.96,1.42,18.09,28.77199707,42.44,30.39,27.16,58,1.2846466112753,10,9793.694597843329,马铃薯强酸,potato,strong_acid,strong_acid,0.138968481375358,0.13662049,-0.002347989632270231
4.99,384.0,1453,692,0.5,3.3,19.49,27.64240723,41.74,35.39,22.85,184,1.27284477574622,130,2513.089542626118,马铃薯强酸,potato,strong_acid,strong_acid,0.0403508771929825,0.03937485,-0.0009760265026176607
5.46,1100.0,1789,1361,0.91,4.14,17.22,34.93803406,48.33,24.58,27.07,58,1.2546334898051,130,2217.194450905343,马铃薯强酸,potato,strong_acid,strong_acid,0.0445121951219512,0.043658435,-0.0008537597772551517
4.74,1082.0,2087,1405,0.97,4.32,18.33,27.91477966,44.5,30.02,25.46,58,1.24740337538489,130,772.711303315881,马铃薯强酸,potato,strong_acid,strong_acid,0.0531746031746032,0.04816514,-0.005009464363730169
4.99,1195.0,2598,1632,1.04,5.52,17.47,24.92873535,48.54,22.5,28.95,58,1.26473154134312,130,5737.304756864717,马铃薯强酸,potato,strong_acid,strong_acid,0.0164102564102564,0.020413164,0.004002907639130578
4.88,879.0,1995,874,0.54,3.67,19.6,29.82349243,47.17,24.66,28.15,70,1.22475095273122,130,2558.030041296237,马铃薯强酸,potato,strong_acid,strong_acid,0.0260869565217391,0.030081024,0.003994067871700192
4.95,1435.0,4544,2495,0.99,11.78,18.73,26.39643555,41.27,34.22,24.5,44,1.28753338711406,130,4992.576375599048,马铃薯强酸,potato,strong_acid,strong_acid,0.046,0.04717081,0.0011708104014396675
4.65,995.0,2260,1838,1.03,5.26,18.63,23.85240631,44.4,28.4,27.18,58,1.2753384633215,130,550.0211704379827,马铃薯强酸,potato,strong_acid,strong_acid,0.015071283095723,0.019845877,0.004774593747014198
5.14,1203.0,1564,1176,0.87,3.56,19.36,27.26269836,43.31,29.1,27.58,58,1.2418969825728,130,2831.897668788143,马铃薯强酸,potato,strong_acid,strong_acid,0.075,0.06738718,-0.0076128214597702
5.44,1215.0,2602,1652,0.69,6.51,17.82,29.76889038,46.95,23.17,29.86,58,1.27705563162002,130,2743.492219938332,马铃薯强酸,potato,strong_acid,strong_acid,0.0756811301715439,0.073195405,-0.002485724867111988
4.62,1725.0,1881,1445,0.91,3.51,17.79,28.16385803,46.35,25.35,28.29,58,1.27176303223733,130,5397.639533800173,马铃薯强酸,potato,strong_acid,strong_acid,0.0119302949061662,0.020436872,0.00850657689068019
5.14,952.0,1966,1278,1.0,3.65,19.38,28.71285706,43.54,28.56,27.89,58,1.27322734171043,130,6417.277514695912,马铃薯强酸,potato,strong_acid,strong_acid,0.0338235294117647,0.044465486,0.010641956548480436
5.26,1891.0,3273,1640,1.1,5.57,19.5,30.90209961,43.25,31.36,25.38,58,1.24845982127269,130,4026.390091831531,马铃薯强酸,potato,strong_acid,strong_acid,0.0246753246753247,0.02665624,0.001980915549513556
5.06,1254.0,1694,980,0.86,3.9,20.14,34.61437683,44.52,29.35,26.12,40,1.23861419969621,52,14122.64105816216,马铃薯强酸,potato,strong_acid,strong_acid,0.0191281138790036,0.023776298,0.004648184509835167
4.96,2316.0,1296,1504,1.46,2.05,17.75,29.57978821,47.51,23.91,28.57,58,1.28274071586153,130,4503.442011326894,马铃薯强酸,potato,strong_acid,strong_acid,0.1086186540732,0.105255865,-0.003362789512595901
4.64,1630.0,1910,874,1.13,3.38,20.78,30.90477905,46.25,29.7,24.04,51,1.22613673258835,130,4664.947419074144,马铃薯强酸,potato,strong_acid,strong_acid,0.128971962616822,0.12252598,-0.006445980058094741
5.38,893.0,1896,1253,0.66,4.38,19.05,31.41389771,48.37,23.07,28.54,58,1.24669751802368,130,6102.46054801075,马铃薯强酸,potato,strong_acid,strong_acid,0.0423076923076923,0.044708725,0.0024010327573006016
4.93,267.0,2117,919,1.48,3.31,17.93,28.31152344,39.55,32.3,28.13,58,1.28127387379478,130,3972.949003945661,马铃薯强酸,potato,strong_acid,strong_acid,0.0369402985074627,0.035030264,-0.0019100341000663837
5.08,1750.0,1812,1336,1.0,3.56,18.49,28.10553894,46.3,23.14,30.55,58,1.26258423414503,62,5319.72738371122,马铃薯强酸,potato,strong_acid,strong_acid,0.107692307692308,0.10311729,-0.004575020533341939
4.94,827.0,1582,1514,0.96,5.89,18.99,26.9160553,43.13,31.34,25.51,58,1.2468866635068,130,2688.06338827165,马铃薯强酸,potato,strong_acid,strong_acid,0.088495575221239,0.08870141,0.0002058368604794386
5.46,753.0,2543,1755,0.89,5.03,20.69,33.64326172,43.56,29.83,26.59,2,1.24664524260404,130,3473.963800534911,马铃薯强酸,potato,strong_acid,strong_acid,0.0282894736842105,0.032463107,0.004173633573870936
5.03,1225.0,2472,1015,0.84,4.95,18.41,30.29095764,41.89,29.19,28.9,40,1.29453484333611,72,3482.691760864501,马铃薯强酸,potato,strong_acid,strong_acid,0.0128612716763006,0.012146104,-0.000715167549131944
4.89,1413.0,2187,1792,0.87,4.93,19.69,34.99794312,41.44,29.78,28.76,19,1.21867365879612,130,348.2195908678426,马铃薯强酸,potato,strong_acid,strong_acid,0.07375,0.07140401,-0.0023459899425506553
4.84,1852.0,1730,1695,1.62,2.96,18.96,28.11498413,48.65,21.35,29.99,58,1.23273137535121,130,2879.355425591498,马铃薯强酸,potato,strong_acid,strong_acid,0.0865248226950355,0.08513943,-0.0013853916356749985
5.34,760.0,1598,1018,0.72,3.04,17.29,29.76436462,46.28,26.23,27.48,58,1.28422816973815,130,2155.312244818183,马铃薯强酸,potato,strong_acid,strong_acid,0.0268774703557312,0.023344824,-0.0035326462651311848
5.26,692.0,1975,825,0.88,3.98,18.86,27.43640137,43.1,24.42,32.46,58,1.25028249376438,130,488.2253281165477,马铃薯强酸,potato,strong_acid,strong_acid,0.0827285921625544,0.07940435,-0.0033242455176760166
4.96,1048.0,2375,1476,1.07,4.75,19.75,29.32391052,46.16,25.85,27.98,58,1.22482429229925,130,4261.948702620905,马铃薯强酸,potato,strong_acid,strong_acid,0.0503205128205128,0.05055534,0.00023482812520787127
4.92,2213.0,1522,1154,1.08,2.71,19.62,28.5428894,45.67,27.48,26.83,58,1.24615090657352,10,4658.998949844411,马铃薯强酸,potato,strong_acid,strong_acid,0.0380952380952381,0.042610344,0.004515105450437179
5.3,1161.0,3420,960,1.4,6.8,17.33,25.16340485,44.09,27.34,28.55,58,1.25880792164702,130,3592.09883210183,马铃薯强酸,potato,strong_acid,strong_acid,0.0133774834437086,0.012813565,-0.000563918122441949
5.39,916.0,2217,1292,1.31,4.08,19.05,29.88009033,45.29,25.35,29.35,58,1.25930975291202,130,1033.780847097554,马铃薯强酸,potato,strong_acid,strong_acid,0.0139720558882236,0.013405897,-0.0005661591649531832
5.19,1256.0,2038,1534,0.68,6.03,19.8,30.7996582,42.86,28.84,28.29,58,1.25463023036645,130,82.83449750989436,马铃薯强酸,potato,strong_acid,strong_acid,0.0605427974947808,0.062291842,0.0017490444592120416
4.71,925.0,1372,623,0.94,2.42,20.62,32.07240601,48.89,25.1,26.0,2,1.24949594242087,130,8348.616359734224,马铃薯强酸,potato,strong_acid,strong_acid,0.0684563758389262,0.06812519,-0.0003311874882487159
4.65,380.0,1286,473,0.6,2.86,17.76,30.44594116,48.79,23.18,28.02,58,1.239969344868,130,16159.55980237674,马铃薯强酸,potato,strong_acid,strong_acid,0.241496598639456,0.23971796,-0.0017786382817899793
5.07,1246.0,2484,1078,1.2,4.58,20.39,27.07157898,42.32,30.94,26.72,184,1.25190695984334,130,6003.954802755386,马铃薯强酸,potato,strong_acid,strong_acid,0.0333333333333333,0.032887913,-0.00044542004664735457
4.82,664.0,2003,760,2.33,3.68,18.08,3.13719139,43.86,28.97,27.15,58,1.24983538327456,130,9967.061059884369,马铃薯强酸,potato,strong_acid,strong_acid,0.0693548387096774,0.06829029,-0.00106454549297208
4.51,841.0,1931,925,1.59,3.64,18.5,25.97100525,45.45,28.72,25.82,58,1.28546722205998,130,1481.561714959497,马铃薯强酸,potato,strong_acid,strong_acid,0.0837209302325581,0.08129819,-0.002422742857489432
4.96,545.0,1649,708,1.41,2.96,19.17,33.80046387,41.23,31.36,27.4,184,1.25102058068239,130,10670.44113157445,马铃薯强酸,potato,strong_acid,strong_acid,0.220661157024793,0.21915765,-0.0015035059580129073
4.65,758.0,2191,881,0.82,4.79,17.9,38.94905396,42.51,30.25,27.22,58,1.23041622380942,130,2381.719030916539,马铃薯强酸,potato,strong_acid,strong_acid,0.0037037037037037,0.009464121,0.0057604177199580085
5.02,619.0,1650,826,0.76,3.53,20.66,27.42651672,38.55,34.69,26.75,58,1.2739490034948,190,2322.378144479143,马铃薯强酸,potato,strong_acid,strong_acid,0.0850877192982456,0.08609729,0.0010095733038166244
5.16,1328.0,904,1141,2.14,1.85,18.85,29.62320251,45.44,27.89,26.66,58,1.28270599167363,130,3191.231093503869,马铃薯强酸,potato,strong_acid,strong_acid,0.0456043956043956,0.049926836,0.004322440439200666
5.29,690.0,1372,862,1.07,2.65,17.61,32.46671143,46.71,23.68,29.59,58,1.28728117882068,130,1861.61929971496,马铃薯强酸,potato,strong_acid,strong_acid,0.0241860465116279,0.031252433,0.007066386102936997
5.32,2458.0,2380,1155,1.11,4.61,18.81,25.36529999,47.04,23.55,29.39,58,1.268378406044,130,4118.110567206752,马铃薯强酸,potato,strong_acid,strong_acid,0.0365671641791045,0.041780476,0.00521331134794361
4.64,940.0,1877,786,0.97,3.91,20.58,25.74415588,44.25,30.43,25.3,58,1.2731386485534,130,3819.843683816529,马铃薯强酸,potato,strong_acid,strong_acid,0.0762942779291553,0.073712476,-0.002581802331296873
5.35,175.0,5796,1600,0.88,15.08,18.54,28.31812439,44.67,27.97,27.34,2,1.23574780060293,130,2963.35778371503,马铃薯强酸,potato,strong_acid,strong_acid,0.0346774193548387,0.036124546,0.001447126725989012
4.84,976.0,1893,972,0.87,3.31,18.19,27.96382751,46.76,25.85,27.38,58,1.23053767576684,130,6235.903517103276,马铃薯强酸,potato,strong_acid,strong_acid,0.094,0.0821525,-0.011847499251365662
5.39,1013.0,2101,1435,1.26,3.73,20.87,28.50537415,44.37,28.42,27.2,58,1.25597087027028,130,764.3821847413595,马铃薯强酸,potato,strong_acid,strong_acid,0.0205673758865248,0.019948393,-0.000618982780064229
5.06,709.0,2303,1894,0.56,4.72,19.18,34.01549988,46.46,27.79,25.73,58,1.26306443699482,130,3973.508933218508,马铃薯强酸,potato,strong_acid,strong_acid,0.0876106194690266,0.086405024,-0.0012055955365696258
4.57,1178.0,2221,1557,0.7,4.91,18.24,28.42510986,47.88,23.64,28.47,58,1.25803918961657,130,13713.94112788301,马铃薯强酸,potato,strong_acid,strong_acid,0.120947630922693,0.1195712,-0.0013764294194161808
5.26,1074.0,3399,1404,1.07,7.0,18.6,25.75622559,39.18,32.16,28.64,40,1.28913471999476,130,768.0292844351661,马铃薯强酸,potato,strong_acid,strong_acid,0.0292168674698795,0.02853617,-0.0006806967488254233
5.25,1552.0,2179,1985,1.79,3.98,19.96,31.22301941,45.82,26.21,27.95,58,1.23082609805557,130,6382.977454658912,马铃薯强酸,potato,strong_acid,strong_acid,0.0273408239700375,0.032693103,0.005352278985780678
5.18,843.0,1801,774,0.89,4.02,19.81,31.2335022,46.23,25.54,28.22,58,1.24237644455645,52,3217.312660065082,马铃薯强酸,potato,strong_acid,strong_acid,0.0628571428571429,0.057850298,-0.005006845316716649
4.56,897.0,2176,1275,0.86,5.18,17.51,33.53782959,46.73,21.85,31.41,58,1.27345094498144,130,3258.546626730803,马铃薯强酸,potato,strong_acid,strong_acid,0.0315789473684211,0.03363975,0.002060804006300425
5.29,1407.0,3290,1511,1.03,6.63,17.42,23.18393097,44.86,26.88,28.24,58,1.25178955289702,130,3021.773163056299,马铃薯强酸,potato,strong_acid,strong_acid,0.0380035026269702,0.03594166,-0.0020618422227648772
5.2,892.0,2300,1193,0.89,5.08,19.21,33.03012085,40.69,31.43,27.86,184,1.26507213881734,10,6650.869336780701,马铃薯强酸,potato,strong_acid,strong_acid,0.0856209150326797,0.08535035,-0.00027056548720087725
5.23,651.0,1506,870,1.05,2.7,17.83,27.20292358,43.53,28.49,27.97,58,1.26325373959941,130,4275.263988116635,马铃薯强酸,potato,strong_acid,strong_acid,0.0302631578947368,0.033300877,0.0030377187226948398
5.1,206.0,789,341,0.38,1.9,18.94,28.12604065,51.35,20.58,28.05,58,1.22460102536902,130,3464.149958239082,马铃薯强酸,potato,strong_acid,strong_acid,0.0493421052631579,0.05166276,0.002320656454876842
4.6,1386.0,1870,834,1.2,3.45,17.33,29.82337341,45.44,24.33,30.21,58,1.26810327273163,130,1748.620024012887,马铃薯强酸,potato,strong_acid,strong_acid,0.0384615384615385,0.0383955,-6.603678831691023e-05
4.51,1130.0,2599,1059,1.19,5.45,20.4,0.08377979,46.07,23.4,30.52,18,1.25842021920195,130,11615.39032490034,马铃薯强酸,potato,strong_acid,strong_acid,0.172259507829978,0.17153543,-0.0007240754912634095
4.59,237.0,1530,690,0.75,2.93,21.32,31.33948059,47.68,26.97,25.34,58,1.2113875724746,130,3029.861788565663,马铃薯强酸,potato,strong_acid,strong_acid,0.0767295597484277,0.075547725,-0.0011818347861932005
5.11,507.0,1912,855,1.25,2.9,20.73,28.73169556,48.78,23.28,27.92,58,1.22490859839996,130,1542.570377625252,马铃薯强酸,potato,strong_acid,strong_acid,0.108403361344538,0.104569204,-0.0038341571929075974
5.47,1336.0,2271,1159,1.03,5.03,20.22,25.45436401,44.4,29.04,26.54,58,1.23070784854278,10,2615.013029035508,马铃薯强酸,potato,strong_acid,strong_acid,0.0129120879120879,0.012810806,-0.00010128209960983368
4.77,1889.0,2032,1339,0.84,4.38,17.05,30.9625946,43.11,28.94,27.94,40,1.30037540241671,130,7018.033133729369,马铃薯强酸,potato,strong_acid,strong_acid,0.0633165829145729,0.05892338,-0.004393204327803796
5.33,2801.0,3768,1856,1.6,6.63,19.42,26.98987427,45.89,26.93,27.16,58,1.26769722290845,130,4023.313046494757,马铃薯强酸,potato,strong_acid,strong_acid,0.060377358490566,0.058494087,-0.0018832711819207482
5.33,915.0,1786,1255,1.12,3.23,18.15,32.75604553,45.96,26.47,27.55,58,1.24895684731645,130,1440.24177931754,马铃薯强酸,potato,strong_acid,strong_acid,0.0268181818181818,0.032515943,0.005697761232202721
5.42,1074.0,3078,1344,1.02,6.72,19.4,28.92724304,43.83,28.93,27.22,58,1.25109237395199,130,1282.701506643538,马铃薯强酸,potato,strong_acid,strong_acid,0.0237037037037037,0.025458537,0.0017548333384372616
5.06,490.0,1471,619,0.93,2.64,20.05,29.95462036,42.39,31.28,26.31,184,1.25831755812599,130,6690.62799007139,马铃薯强酸,potato,strong_acid,strong_acid,0.107540173053152,0.10298014,-0.004560036181814109
4.91,298.0,1437,415,0.24,4.15,18.84,33.68163147,45.47,26.78,27.74,58,1.27252536882265,130,2912.768286507601,马铃薯强酸,potato,strong_acid,strong_acid,0.0299342105263158,0.032581303,0.0026470927423552365
5.15,848.0,2688,1146,1.73,5.66,18.43,32.84699707,41.7,32.69,25.6,184,1.25168368446132,130,7349.114937336664,马铃薯强酸,potato,strong_acid,strong_acid,0.0489583333333333,0.051897,0.0029386671880881343
5.05,1354.0,2892,1453,0.86,6.03,17.82,37.23571167,43.89,29.48,26.62,53,1.231173990822,130,4235.189227476489,马铃薯强酸,potato,strong_acid,strong_acid,0.0378172588832487,0.038330995,0.0005137356631647189
5.05,421.0,1744,637,1.72,2.73,20.23,30.91531982,43.62,27.41,28.96,47,1.26863401940924,130,130.5349023513154,马铃薯强酸,potato,strong_acid,strong_acid,0.0696296296296296,0.06865831,-0.0009713224349198191
5.17,1359.0,1147,1107,0.77,1.62,18.82,31.22038269,46.77,25.21,28.0,2,1.23461606599149,10,5010.220340581108,马铃薯强酸,potato,strong_acid,strong_acid,0.0429411764705882,0.044983782,0.002042605403591642
4.8,1288.0,2298,1115,1.17,4.65,22.26,30.92967529,47.08,28.06,24.85,40,1.22100981443088,130,4075.856435950722,马铃薯强酸,potato,strong_acid,strong_acid,0.0979452054794521,0.09450143,-0.003443777173349344
