pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
4.87,1598.0,2251,1982,0.79,4.23,17.85,30.90954285,43.81,27.34,28.83,40,1.2490535319951,130,6257.93733628523,玉米强酸,corn,strong_acid,strong_acid,0.00515463917525773,0.015496008845056064,0.010341369669798334
5.08,1891.0,1762,1623,0.66,4.81,19.68,30.10501099,45.07,32.04,22.87,40,1.23900597699886,130,691.7088236803344,玉米强酸,corn,strong_acid,strong_acid,0.0389830508474576,0.030323186769548437,-0.008659864077909165
5.48,1203.0,1769,863,0.98,3.33,18.5,26.74809265,46.93,26.19,26.87,58,1.25234245552946,130,594.076302558552,玉米强酸,corn,strong_acid,strong_acid,0.0109271523178808,0.016216787136223296,0.005289634818342496
5.09,876.0,1278,1024,0.81,1.96,18.47,25.50505676,44.85,28.46,26.67,58,1.25959151132623,130,779.3154145256061,玉米强酸,corn,strong_acid,strong_acid,0.0240157480314961,0.020924469351546075,-0.0030912786799500262
5.19,963.0,1667,698,0.77,3.62,18.7,25.88213196,44.71,27.47,27.8,58,1.29937589365812,130,11894.54647558274,玉米强酸,corn,strong_acid,strong_acid,0.0466439135381115,0.03710051603125632,-0.009543397506855185
4.55,408.0,1869,594,0.905,3.74,18.26,24.31486969,43.09,30.85,26.04,18,1.2507441352999,130,348.4791436093676,玉米强酸,corn,strong_acid,strong_acid,0.0257471264367816,0.02890437137260823,0.0031572449358266315
4.98,967.0,2204,975,1.21,5.55,21.32,30.20488892,46.9,25.35,27.73,2,1.23010416116858,130,1923.885256156186,玉米强酸,corn,strong_acid,strong_acid,0.0211480362537764,0.018291987700678324,-0.0028560485530980777
5.25,2235.0,771,1000,0.86,1.35,17.68,27.62026062,46.44,27.26,26.29,58,1.24234382649044,130,18265.87306402686,玉米强酸,corn,strong_acid,strong_acid,0.0311926605504587,0.035333824313349554,0.0041411637628908544
4.58,819.0,1722,1308,1.0,2.47,20.04,39.30977783,45.94,24.54,29.51,58,1.25863927523752,130,886.2755778142318,玉米强酸,corn,strong_acid,strong_acid,0.0135204081632653,0.018885598262262247,0.005365190098996947
4.77,876.0,1836,886,1.0,4.01,17.8,32.57068176,43.24,30.48,26.27,58,1.23271111777423,130,2880.827555014665,玉米强酸,corn,strong_acid,strong_acid,0.0328042328042328,0.02710475888205697,-0.005699473922175832
5.39,2219.0,933,3042,0.45,1.6,20.25,34.80567322,45.12,28.86,26.01,53,1.22453687679957,130,869.1712911384686,玉米强酸,corn,strong_acid,strong_acid,0.0122222222222222,0.019328787999389918,0.007106565777167718
4.96,1274.0,1676,725,0.78,3.43,21.23,29.83887634,45.85,24.31,29.82,58,1.24965765270177,130,11035.14666292864,玉米强酸,corn,strong_acid,strong_acid,0.0374331550802139,0.031883018700446276,-0.005550136379767624
4.73,1255.0,1074,1210,1.88,1.92,21.37,31.40680847,48.12,22.57,29.29,2,1.21357937573525,130,2978.762311396015,玉米强酸,corn,strong_acid,strong_acid,0.0096,0.01779622979506248,0.008196229795062482
5.06,2235.0,3035,2175,0.7,5.27,18.82,25.31735992,48.51,23.46,28.01,58,1.24099722975256,62,842.1499543267328,玉米强酸,corn,strong_acid,strong_acid,0.0177966101694915,0.02231147058356934,0.004514860414077837
4.92,1149.0,2227,1422,0.825,4.5,17.74,29.24246521,42.38,28.46,29.14,58,1.30853257572481,130,2346.163800127418,玉米强酸,corn,strong_acid,strong_acid,0.0101851851851852,0.01474129880555834,0.0045561136203731405
5.06,840.0,2625,1077,1.05,5.03,18.95,35.09602966,45.72,28.51,25.75,58,1.24586423918055,130,16706.65812958376,玉米强酸,corn,strong_acid,strong_acid,0.0282186948853616,0.028660347260397203,0.000441652375035604
4.89,868.0,2254,1500,0.69,5.06,16.61,30.73328247,48.22,21.85,29.92,58,1.29228830746798,130,308.2087895966749,玉米强酸,corn,strong_acid,strong_acid,0.0088008800880088,0.01597931605530921,0.0071784359673004085
5.37,967.0,2653,1336,0.83,7.45,21.94,35.35059509,46.36,27.62,26.01,58,1.23143626860201,130,635.2439475424637,玉米强酸,corn,strong_acid,strong_acid,0.0824468085106383,0.03695911892901216,-0.04548768958162615
4.81,1184.0,2254,1006,2.19,4.42,19.24,31.67921448,46.22,27.54,26.22,58,1.23056319724149,130,2099.205633525566,玉米强酸,corn,strong_acid,strong_acid,0.0144927536231884,0.02311495847810229,0.008622204854913888
4.49,834.0,2719,691,0.74,6.36,18.84,26.49642639,43.35,29.5,27.13,58,1.26832001320267,130,3304.903610441852,玉米强酸,corn,strong_acid,strong_acid,0.0497311827956989,0.03648684304579409,-0.013244339749904813
5.24,1655.0,1025,1176,1.71,1.96,19.16,25.75909119,45.09,27.23,27.66,2,1.23627221955127,130,320.1558867606949,玉米强酸,corn,strong_acid,strong_acid,0.0221804511278195,0.020431344580601227,-0.001749106547218271
4.89,1475.0,2680,1029,1.62,4.18,16.32,33.39429016,40.18,30.26,29.55,58,1.28113143740222,130,3853.498561135186,玉米强酸,corn,strong_acid,strong_acid,0.00333333333333333,0.014183754896941736,0.010850421563608405
5.27,928.0,3201,1440,1.12,8.08,17.79,29.8160553,38.62,35.81,25.56,184,1.28253874135532,10,1897.565242327976,玉米强酸,corn,strong_acid,strong_acid,0.0178571428571429,0.02046185993720582,0.0026047170800629176
5.35,861.0,1767,1305,0.88,3.13,19.22,28.31021118,43.4,29.74,26.84,58,1.26857360327724,130,1288.778569575901,玉米强酸,corn,strong_acid,strong_acid,0.0812720848056537,0.039281028549326386,-0.04199105625632732
5.45,1781.0,860,1323,2.47,1.38,21.03,33.24130859,45.34,29.07,25.57,58,1.22005500708811,10,7406.748564994339,玉米强酸,corn,strong_acid,strong_acid,0.0584615384615385,0.04155166869698352,-0.016909869764554983
4.86,1578.0,2244,1592,0.79,4.58,18.72,30.37824707,41.18,32.35,26.46,53,1.28397253566191,10,5567.786602172588,玉米强酸,corn,strong_acid,strong_acid,0.0521844660194175,0.032969174079469504,-0.019215291939947997
5.48,1435.0,1795,1329,0.78,3.09,20.15,27.53399048,42.22,30.0,27.77,58,1.25678662835141,130,5494.648195228021,玉米强酸,corn,strong_acid,strong_acid,0.0134615384615385,0.01921916102098862,0.005757622559450119
5.3,813.0,2608,1016,1.64,4.54,21.06,31.10574341,48.79,24.64,26.56,58,1.24762854481775,130,10073.97451104062,玉米强酸,corn,strong_acid,strong_acid,0.0160550458715596,0.01801878918801133,0.00196374331645173
5.22,1061.0,1157,897,2.64,1.71,17.33,27.76867981,41.62,29.12,29.24,2,1.27839532559777,130,5693.316434984653,玉米强酸,corn,strong_acid,strong_acid,0.0149812734082397,0.019835609996273186,0.0048543365880334855
4.87,1283.0,1986,767,1.02,2.76,19.78,37.60062561,46.64,25.19,28.16,2,1.24541006642072,130,1128.39898609352,玉米强酸,corn,strong_acid,strong_acid,0.00717274357441721,0.015277362964399736,0.008104619389982526
5.39,1492.0,1228,1227,1.93,2.67,18.61,34.56095581,40.01,31.75,28.22,58,1.26028073165343,130,251.0959576551496,玉米强酸,corn,strong_acid,strong_acid,0.00274122807017544,0.013013460528617925,0.010272232458442485
4.99,2388.0,1896,1276,1.1,3.45,21.88,31.92960815,45.1,27.25,27.63,2,1.24549869296875,130,1960.649888619542,玉米强酸,corn,strong_acid,strong_acid,0.00512820512820513,0.014564778072446782,0.00943657294424165
4.85,646.0,1717,1056,0.78,3.56,19.97,37.64237061,44.21,28.29,27.48,58,1.24649737820924,130,1638.385566990839,玉米强酸,corn,strong_acid,strong_acid,0.0108333333333333,0.0154945737037026,0.0046612403703693
5.27,619.0,1574,870,0.7,3.06,18.44,25.21242981,46.58,27.09,26.32,58,1.26668103659771,130,1344.863789859486,玉米强酸,corn,strong_acid,strong_acid,0.00422535211267606,0.012153370871925001,0.00792801875924894
5.22,1004.0,2093,1319,0.71,5.33,19.65,31.53934937,42.47,29.65,27.87,58,1.26232542659963,130,4410.094133011924,玉米强酸,corn,strong_acid,strong_acid,0.00818181818181818,0.012813387904156901,0.00463156972233872
5.11,1721.0,1312,1040,1.15,2.45,19.52,32.86902161,42.67,31.92,25.4,51,1.2412016862476,130,209.8356521761267,玉米强酸,corn,strong_acid,strong_acid,0.0497907949790795,0.0327651855758253,-0.017025609403254198
5.5,913.0,1472,1095,0.71,3.39,17.82,29.94711304,42.9,32.0,25.09,40,1.24973648759349,130,13882.74097975115,玉米强酸,corn,strong_acid,strong_acid,0.0147679324894515,0.019636382059390098,0.0048684495699385984
4.99,1742.0,1569,1393,1.08,3.47,20.24,33.84238281,43.04,31.35,25.59,184,1.2449089357713,130,318.1867588376622,玉米强酸,corn,strong_acid,strong_acid,0.0910780669144981,0.04187947209886227,-0.04919859481563583
5.46,1037.0,2807,1267,1.03,5.58,17.59,29.90772095,38.33,31.29,30.37,40,1.25476265502531,10,1173.461426220823,玉米强酸,corn,strong_acid,strong_acid,0.0519337016574586,0.03177310322365127,-0.020160598433807332
4.95,2199.0,2743,1890,0.77,5.61,18.05,29.46907043,48.92,22.66,28.41,40,1.28018227392559,130,5346.026151939081,玉米强酸,corn,strong_acid,strong_acid,0.0183544303797468,0.02060987952158435,0.0022554491418375483
5.47,994.0,3655,1740,1.03,8.68,19.79,30.51063538,41.44,30.39,28.16,58,1.26523554516583,130,1687.793736825926,玉米强酸,corn,strong_acid,strong_acid,0.00785340314136126,0.01436693685682184,0.00651353371546058
5.19,1656.0,1587,2074,0.61,3.54,20.05,26.1898468,42.27,29.81,27.91,58,1.28896942505374,10,1070.313725340907,玉米强酸,corn,strong_acid,strong_acid,0.0103658536585366,0.014820797076309317,0.004454943417772717
5.45,832.0,2780,1135,1.2,5.55,20.32,26.0047699,38.83,36.54,24.61,58,1.29282463788238,72,18709.3195727819,玉米强酸,corn,strong_acid,strong_acid,0.0127450980392157,0.021913477984493057,0.009168379945277357
4.97,1080.0,683,540,2.06,1.17,19.54,36.85559082,44.27,28.28,27.43,53,1.24012004336553,72,4488.315205147569,玉米强酸,corn,strong_acid,strong_acid,0.00780141843971631,0.0231782575274734,0.01537683908775709
5.11,811.0,3671,1337,1.01,7.51,17.74,31.86754761,41.81,28.92,29.25,184,1.27743393009451,130,14171.63158896134,玉米强酸,corn,strong_acid,strong_acid,0.00671140939597315,0.016334298547755415,0.009622889151782265
5.25,1226.0,2015,1097,1.22,4.14,21.19,29.72946472,45.38,27.81,26.79,58,1.24846425414636,130,979.0642177702997,玉米强酸,corn,strong_acid,strong_acid,0.0107843137254902,0.012163114622673284,0.0013788008971830842
5.08,1098.0,3406,1632,0.82,8.68,19.41,27.54145508,47.31,24.34,28.33,18,1.21369258629228,130,4193.05830808169,玉米强酸,corn,strong_acid,strong_acid,0.00538116591928251,0.012893850009720195,0.0075126840904376855
5.08,1112.0,1429,1075,0.705,2.65,19.5,30.10084534,46.01,25.96,28.01,58,1.26976921005676,130,1218.355528561101,玉米强酸,corn,strong_acid,strong_acid,0.00985915492957747,0.014178252025585444,0.004319097096007973
5.1,2072.0,2152,2040,1.23,4.21,19.6,29.33394775,42.34,31.26,26.38,58,1.2823606839245,10,4642.570780479015,玉米强酸,corn,strong_acid,strong_acid,0.005625,0.01630879825677549,0.01068379825677549
4.25,764.0,1901,784,2.63,3.14,17.9,41.13704834,44.71,28.57,26.71,58,1.23980610325193,130,13568.30307229677,玉米强酸,corn,strong_acid,strong_acid,0.0264650283553875,0.03210703436320177,0.005642006007814268
5.38,213.0,1988,731,1.17,3.29,18.22,27.55624695,49.69,22.77,27.53,58,1.27216036959115,130,1024.367084303259,玉米强酸,corn,strong_acid,strong_acid,0.0180327868852459,0.018685814060228057,0.0006530271749821577
4.51,788.0,1981,870,1.66,3.62,19.19,32.85032349,44.3,27.57,28.11,51,1.26503837746952,130,5925.040461360009,玉米强酸,corn,strong_acid,strong_acid,0.0115646258503401,0.023908213069919994,0.012343587219579894
5.29,815.0,2364,1047,1.01,5.46,19.36,33.64326172,45.68,27.75,26.56,58,1.23526060125697,130,139.4682317906767,玉米强酸,corn,strong_acid,strong_acid,0.00108827085852479,0.0137686435263791,0.01268037266785431
5.37,1820.0,2248,1656,0.84,4.85,18.23,25.81583862,47.92,26.78,25.28,58,1.27931029801035,130,1470.770086589111,玉米强酸,corn,strong_acid,strong_acid,0.0261111111111111,0.022711014096558773,-0.003400097014552326
5.39,2013.0,1618,1498,0.703,4.78,18.66,27.03427734,45.47,27.29,27.23,58,1.26950985350196,130,2633.293816747263,玉米强酸,corn,strong_acid,strong_acid,0.0178947368421053,0.018694117385211723,0.0007993805431064233
5.21,1675.0,3615,1841,0.64,7.91,19.76,30.27207336,44.49,28.12,27.37,58,1.26334307296069,10,4605.85554199154,玉米强酸,corn,strong_acid,strong_acid,0.00795454545454546,0.012864812401162759,0.004910266946617298
5.08,1055.0,2122,1002,0.9,4.07,19.68,29.6524353,45.07,27.72,27.19,2,1.23616199933438,130,18654.67578065828,玉米强酸,corn,strong_acid,strong_acid,0.0138121546961326,0.02273663240652801,0.00892447771039541
5.34,1561.0,2184,924,2.25,4.05,20.54,28.82214355,46.56,24.02,29.4,58,1.22974744447904,130,4167.890669600887,玉米强酸,corn,strong_acid,strong_acid,0.0422264875239923,0.030996515989383914,-0.011229971534608387
5.07,1019.0,1179,702,2.35,1.92,17.64,21.99996033,43.6,28.65,27.73,58,1.24151988332002,130,6401.036948229501,玉米强酸,corn,strong_acid,strong_acid,0.0671936758893281,0.04417614638899707,-0.023017529500331035
5.26,981.0,2218,940,0.98,4.35,19.93,28.76110535,42.6,29.61,27.78,58,1.24172537229615,130,1735.575158951065,玉米强酸,corn,strong_acid,strong_acid,0.00868945868945869,0.013970036880696443,0.005280578191237752
5.44,985.0,1041,1225,1.04,1.78,19.86,28.92724304,45.26,27.2,27.52,58,1.24277929079119,130,7780.866485646634,玉米强酸,corn,strong_acid,strong_acid,0.0313868613138686,0.02618107438135623,-0.00520578693251237
5.41,859.0,2140,1126,0.96,3.77,18.61,27.26104736,45.57,27.48,26.93,58,1.27635386627585,130,5409.185178886585,玉米强酸,corn,strong_acid,strong_acid,0.0102739726027397,0.01754055094191112,0.007266578339171421
5.25,733.0,2191,881,1.12,4.08,19.33,36.8460968,44.53,28.5,26.95,53,1.27760832076411,10,1849.119810344785,玉米强酸,corn,strong_acid,strong_acid,0.00942408376963351,0.014026983968429137,0.004602900198795628
4.93,1397.0,2148,1293,1.49,3.64,18.38,27.17016296,46.27,26.04,27.67,58,1.2412029832141,130,11388.92289534523,玉米强酸,corn,strong_acid,strong_acid,0.0219665271966527,0.024950145523960906,0.0029836183273082052
5.42,890.0,2036,1346,0.67,3.81,19.13,32.43779907,40.31,31.52,28.16,184,1.24976711514875,130,6598.595524522761,玉米强酸,corn,strong_acid,strong_acid,0.0283975659229209,0.0249483245132494,-0.0034492414096715003
4.77,931.0,1326,491,1.87,1.96,20.48,35.19398193,44.54,28.78,26.67,58,1.252442430667,130,2008.701238901124,玉米强酸,corn,strong_acid,strong_acid,0.0622516556291391,0.04378764191079756,-0.01846401371834154
5.13,1765.0,2766,1968,1.01,5.75,18.62,31.25270386,45.68,26.84,27.47,58,1.26163837101937,130,2154.768257440745,玉米强酸,corn,strong_acid,strong_acid,0.0135265700483092,0.01780992686284269,0.00428335681453349
5.48,583.0,1585,1047,0.98,3.47,17.99,28.84913025,40.97,33.98,25.03,184,1.27093771240575,130,201.7678535947693,玉米强酸,corn,strong_acid,strong_acid,0.0161137440758294,0.020008977038735182,0.0038952329629057814
4.8,2325.0,1217,1490,0.77,2.22,18.62,25.36226807,44.99,27.56,27.43,19,1.26568413761299,130,1948.176777532438,玉米强酸,corn,strong_acid,strong_acid,0.0425339366515837,0.033234640948281935,-0.009299295703301763
4.7,1547.0,2246,4634,0.8,4.74,17.02,27.86643677,47.95,22.8,29.23,58,1.24589771214154,130,12177.27868330507,玉米强酸,corn,strong_acid,strong_acid,0.00677290836653387,0.017406976042284736,0.010634067675750866
4.46,636.0,2593,1135,0.82,6.16,19.21,28.69556274,46.22,27.79,25.98,58,1.28859138812706,130,342.5082835153137,玉米强酸,corn,strong_acid,strong_acid,0.049079754601227,0.0343569591685798,-0.0147227954326472
5.27,1904.0,2209,2457,0.88,4.84,18.35,25.28665619,44.84,26.67,28.48,58,1.24104710896733,130,7011.372131582635,玉米强酸,corn,strong_acid,strong_acid,0.0371900826446281,0.031473942357467095,-0.005716140287161005
5.39,1665.0,4522,1326,1.13,8.11,20.66,23.8065567,44.86,27.9,27.22,2,1.26703600966378,11,1172.174017392695,玉米强酸,corn,strong_acid,strong_acid,0.00225694444444444,0.011516382251633312,0.009259437807188872
4.08,471.0,2165,606,0.95,3.73,18.87,25.31735992,48.44,22.45,29.1,58,1.28186257429942,10,565.0530846193004,玉米强酸,corn,strong_acid,strong_acid,0.0796296296296296,0.04361978391163869,-0.036009845717990915
4.89,1719.0,1901,1539,0.79,3.43,19.79,34.2080719,45.53,24.34,30.12,58,1.25979584866455,130,2534.885759438828,玉米强酸,corn,strong_acid,strong_acid,0.0341772151898734,0.028113535083024478,-0.0060636801068489204
5.0,850.0,2242,1360,1.08,3.92,18.92,33.31565247,46.63,28.4,24.96,77,1.24868593165176,130,9447.20008064,玉米强酸,corn,strong_acid,strong_acid,0.0112640801001252,0.01899576673974054,0.00773168663961534
5.41,1756.0,1152,1184,2.18,2.33,18.47,26.16038818,43.63,29.56,26.8,58,1.26548545948218,130,1290.605073142314,玉米强酸,corn,strong_acid,strong_acid,0.00777777777777778,0.014750306043282304,0.006972528265504524
5.39,1265.0,1048,1356,0.62,2.12,20.35,29.1896698,43.46,31.13,25.39,58,1.25439041537979,130,7090.186288481232,玉米强酸,corn,strong_acid,strong_acid,0.0321782178217822,0.02476344065327408,-0.0074147771685081215
4.51,1304.0,2141,1169,0.97,4.36,18.93,24.44847565,44.57,27.76,27.65,58,1.25872147264953,130,4577.384018567446,玉米强酸,corn,strong_acid,strong_acid,0.056198347107438,0.03837385803548246,-0.017824489071955538
5.02,1606.0,1105,1499,2.12,2.37,17.24,23.31984253,47.7,23.25,29.03,77,1.25551493645507,130,7222.864657971952,玉米强酸,corn,strong_acid,strong_acid,0.0159883720930233,0.02421654758740729,0.00822817549438399
5.05,2180.0,2041,1535,0.48,4.01,19.93,31.37715759,44.6,29.8,25.58,184,1.26039312519044,130,2574.620859107119,玉米强酸,corn,strong_acid,strong_acid,0.0233766233766234,0.022280752930273477,-0.001095870446349921
4.61,1317.0,2729,1606,0.58,5.95,19.08,37.11992493,45.03,28.15,26.8,58,1.22920701280842,10,1465.417704786451,玉米强酸,corn,strong_acid,strong_acid,0.011344537815126,0.01870271131732162,0.007358173502195621
5.01,1076.0,2329,637,1.18,3.72,20.68,30.19884949,41.02,29.78,29.18,58,1.29643780221568,130,1063.273241204563,玉米强酸,corn,strong_acid,strong_acid,0.0312056737588652,0.0267715643300727,-0.0044341094287925
5.25,1167.0,1634,1119,0.74,3.48,20.68,40.34078674,47.36,27.41,25.21,58,1.24381007280146,130,7430.589988477434,玉米强酸,corn,strong_acid,strong_acid,0.0120481927710843,0.02077612003880511,0.00872792726772081
4.72,1776.0,1400,1381,1.46,3.53,19.54,25.78247375,42.71,32.21,25.06,58,1.2706169485437,130,1107.174063730896,玉米强酸,corn,strong_acid,strong_acid,0.0276119402985075,0.024170119572419237,-0.003441820726088264
5.26,1022.0,1422,1246,2.7,2.28,19.7,37.77993774,47.58,26.33,26.08,58,1.22181501616397,72,8462.308269439241,玉米强酸,corn,strong_acid,strong_acid,0.0549382716049383,0.04175663376076886,-0.013181637844169439
5.39,1806.0,1987,1940,0.78,4.67,19.16,28.88504639,48.45,26.26,25.28,58,1.26131558505426,130,1879.057342397184,玉米强酸,corn,strong_acid,strong_acid,0.00805687203791469,0.015437276618327103,0.007380404580412413
5.06,1257.0,2907,1679,0.92,5.77,19.15,27.23652954,46.25,26.39,27.35,58,1.24958098492228,10,839.9979187407971,玉米强酸,corn,strong_acid,strong_acid,0.0215217391304348,0.021169335786713622,-0.00035240334372117765
4.82,2050.0,2011,984,0.76,4.63,20.14,29.5917572,46.53,26.73,26.72,2,1.23382711257537,130,4879.399188195948,玉米强酸,corn,strong_acid,strong_acid,0.0136363636363636,0.019941206712530257,0.006304843076166657
4.98,1547.0,978,1758,1.21,1.71,20.26,26.70299683,48.02,26.53,25.44,2,1.22296699017068,130,4771.448215665751,玉米强酸,corn,strong_acid,strong_acid,0.0280898876404494,0.025374127771912766,-0.002715759868536633
4.71,994.0,1948,1048,0.72,5.31,20.79,33.56648865,44.96,28.72,26.3,58,1.26504488907294,130,35.14183780678301,玉米强酸,corn,strong_acid,strong_acid,0.0707547169811321,0.040344733398229554,-0.030409983582902547
5.04,654.0,1790,660,1.33,3.27,20.36,25.18175964,43.1,31.25,25.64,58,1.26741844643211,130,5914.484561665874,玉米强酸,corn,strong_acid,strong_acid,0.0194285714285714,0.024382233339490144,0.004953661910918745
