pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.45,1781.0,860,1323,2.47,1.38,21.03,33.24130859,45.34,29.07,25.57,58,1.22005500708811,10,7406.748564994339,玉米强酸,corn,strong_acid,strong_acid,0.0584615384615385,0.05585644,-0.0026050982452356305
4.86,1578.0,2244,1592,0.79,4.58,18.72,30.37824707,41.18,32.35,26.46,53,1.28397253566191,10,5567.786602172588,玉米强酸,corn,strong_acid,strong_acid,0.0521844660194175,0.046238624,-0.005945842459942556
5.48,1435.0,1795,1329,0.78,3.09,20.15,27.53399048,42.22,30.0,27.77,58,1.25678662835141,130,5494.648195228021,玉米强酸,corn,strong_acid,strong_acid,0.0134615384615385,0.017184779,0.003723240586427503
5.3,813.0,2608,1016,1.64,4.54,21.06,31.10574341,48.79,24.64,26.56,58,1.24762854481775,130,10073.97451104062,玉米强酸,corn,strong_acid,strong_acid,0.0160550458715596,0.01443484,-0.0016202062727250846
5.22,1061.0,1157,897,2.64,1.71,17.33,27.76867981,41.62,29.12,29.24,2,1.27839532559777,130,5693.316434984653,玉米强酸,corn,strong_acid,strong_acid,0.0149812734082397,0.014171407,-0.0008098667815383456
4.87,1283.0,1986,767,1.02,2.76,19.78,37.60062561,46.64,25.19,28.16,2,1.24541006642072,130,1128.39898609352,玉米强酸,corn,strong_acid,strong_acid,0.00717274357441721,0.009910928,0.002738184511029148
5.39,1492.0,1228,1227,1.93,2.67,18.61,34.56095581,40.01,31.75,28.22,58,1.26028073165343,130,251.0959576551496,玉米强酸,corn,strong_acid,strong_acid,0.00274122807017544,0.00477573,0.0020345018915178467
4.99,2388.0,1896,1276,1.1,3.45,21.88,31.92960815,45.1,27.25,27.63,2,1.24549869296875,130,1960.649888619542,玉米强酸,corn,strong_acid,strong_acid,0.00512820512820513,0.007966321,0.002838115833508661
4.85,646.0,1717,1056,0.78,3.56,19.97,37.64237061,44.21,28.29,27.48,58,1.24649737820924,130,1638.385566990839,玉米强酸,corn,strong_acid,strong_acid,0.0108333333333333,0.01070548,-0.00012785298128919521
5.27,619.0,1574,870,0.7,3.06,18.44,25.21242981,46.58,27.09,26.32,58,1.26668103659771,130,1344.863789859486,玉米强酸,corn,strong_acid,strong_acid,0.00422535211267606,0.005930538,0.0017051857109115958
5.22,1004.0,2093,1319,0.71,5.33,19.65,31.53934937,42.47,29.65,27.87,58,1.26232542659963,130,4410.094133011924,玉米强酸,corn,strong_acid,strong_acid,0.00818181818181818,0.011780047,0.0035982286760752862
5.11,1721.0,1312,1040,1.15,2.45,19.52,32.86902161,42.67,31.92,25.4,51,1.2412016862476,130,209.8356521761267,玉米强酸,corn,strong_acid,strong_acid,0.0497907949790795,0.045957483,-0.003833311627848876
5.5,913.0,1472,1095,0.71,3.39,17.82,29.94711304,42.9,32.0,25.09,40,1.24973648759349,130,13882.74097975115,玉米强酸,corn,strong_acid,strong_acid,0.0147679324894515,0.01633922,0.0015712876171502157
4.99,1742.0,1569,1393,1.08,3.47,20.24,33.84238281,43.04,31.35,25.59,184,1.2449089357713,130,318.1867588376622,玉米强酸,corn,strong_acid,strong_acid,0.0910780669144981,0.08204338,-0.00903468736928631
5.46,1037.0,2807,1267,1.03,5.58,17.59,29.90772095,38.33,31.29,30.37,40,1.25476265502531,10,1173.461426220823,玉米强酸,corn,strong_acid,strong_acid,0.0519337016574586,0.050274394,-0.0016593072048867313
4.95,2199.0,2743,1890,0.77,5.61,18.05,29.46907043,48.92,22.66,28.41,40,1.28018227392559,130,5346.026151939081,玉米强酸,corn,strong_acid,strong_acid,0.0183544303797468,0.018011805,-0.0003426257096513577
5.47,994.0,3655,1740,1.03,8.68,19.79,30.51063538,41.44,30.39,28.16,58,1.26523554516583,130,1687.793736825926,玉米强酸,corn,strong_acid,strong_acid,0.00785340314136126,0.011928747,0.004075344266730762
5.19,1656.0,1587,2074,0.61,3.54,20.05,26.1898468,42.27,29.81,27.91,58,1.28896942505374,10,1070.313725340907,玉米强酸,corn,strong_acid,strong_acid,0.0103658536585366,0.010160865,-0.0002049883963858353
5.45,832.0,2780,1135,1.2,5.55,20.32,26.0047699,38.83,36.54,24.61,58,1.29282463788238,72,18709.3195727819,玉米强酸,corn,strong_acid,strong_acid,0.0127450980392157,0.012820626,7.552763848911112e-05
4.97,1080.0,683,540,2.06,1.17,19.54,36.85559082,44.27,28.28,27.43,53,1.24012004336553,72,4488.315205147569,玉米强酸,corn,strong_acid,strong_acid,0.00780141843971631,0.010641927,0.002840508459836035
5.11,811.0,3671,1337,1.01,7.51,17.74,31.86754761,41.81,28.92,29.25,184,1.27743393009451,130,14171.63158896134,玉米强酸,corn,strong_acid,strong_acid,0.00671140939597315,0.007358225,0.0006468156665163597
5.25,1226.0,2015,1097,1.22,4.14,21.19,29.72946472,45.38,27.81,26.79,58,1.24846425414636,130,979.0642177702997,玉米强酸,corn,strong_acid,strong_acid,0.0107843137254902,0.0073348633,-0.003449450424123632
5.08,1098.0,3406,1632,0.82,8.68,19.41,27.54145508,47.31,24.34,28.33,18,1.21369258629228,130,4193.05830808169,玉米强酸,corn,strong_acid,strong_acid,0.00538116591928251,0.0056694886,0.00028832265230171496
5.08,1112.0,1429,1075,0.705,2.65,19.5,30.10084534,46.01,25.96,28.01,58,1.26976921005676,130,1218.355528561101,玉米强酸,corn,strong_acid,strong_acid,0.00985915492957747,0.012453877,0.0025947224375017872
5.1,2072.0,2152,2040,1.23,4.21,19.6,29.33394775,42.34,31.26,26.38,58,1.2823606839245,10,4642.570780479015,玉米强酸,corn,strong_acid,strong_acid,0.005625,0.008166925,0.0025419250503182413
4.25,764.0,1901,784,2.63,3.14,17.9,41.13704834,44.71,28.57,26.71,58,1.23980610325193,130,13568.30307229677,玉米强酸,corn,strong_acid,strong_acid,0.0264650283553875,0.026954634,0.0004896057597124082
5.38,213.0,1988,731,1.17,3.29,18.22,27.55624695,49.69,22.77,27.53,58,1.27216036959115,130,1024.367084303259,玉米强酸,corn,strong_acid,strong_acid,0.0180327868852459,0.01697977,-0.0010530161503397029
4.51,788.0,1981,870,1.66,3.62,19.19,32.85032349,44.3,27.57,28.11,51,1.26503837746952,130,5925.040461360009,玉米强酸,corn,strong_acid,strong_acid,0.0115646258503401,0.017704004,0.006139378571490077
5.29,815.0,2364,1047,1.01,5.46,19.36,33.64326172,45.68,27.75,26.56,58,1.23526060125697,130,139.4682317906767,玉米强酸,corn,strong_acid,strong_acid,0.00108827085852479,0.0040621883,0.002973917465062389
5.37,1820.0,2248,1656,0.84,4.85,18.23,25.81583862,47.92,26.78,25.28,58,1.27931029801035,130,1470.770086589111,玉米强酸,corn,strong_acid,strong_acid,0.0261111111111111,0.025134554,-0.0009765569782919231
5.39,2013.0,1618,1498,0.703,4.78,18.66,27.03427734,45.47,27.29,27.23,58,1.26950985350196,130,2633.293816747263,玉米强酸,corn,strong_acid,strong_acid,0.0178947368421053,0.01748721,-0.00040752755183926306
5.21,1675.0,3615,1841,0.64,7.91,19.76,30.27207336,44.49,28.12,27.37,58,1.26334307296069,10,4605.85554199154,玉米强酸,corn,strong_acid,strong_acid,0.00795454545454546,0.008529596,0.000575050576166667
5.08,1055.0,2122,1002,0.9,4.07,19.68,29.6524353,45.07,27.72,27.19,2,1.23616199933438,130,18654.67578065828,玉米强酸,corn,strong_acid,strong_acid,0.0138121546961326,0.015679045,0.0018668899528723366
5.34,1561.0,2184,924,2.25,4.05,20.54,28.82214355,46.56,24.02,29.4,58,1.22974744447904,130,4167.890669600887,玉米强酸,corn,strong_acid,strong_acid,0.0422264875239923,0.03786382,-0.004362666732747794
5.07,1019.0,1179,702,2.35,1.92,17.64,21.99996033,43.6,28.65,27.73,58,1.24151988332002,130,6401.036948229501,玉米强酸,corn,strong_acid,strong_acid,0.0671936758893281,0.06443902,-0.0027546548383980823
5.26,981.0,2218,940,0.98,4.35,19.93,28.76110535,42.6,29.61,27.78,58,1.24172537229615,130,1735.575158951065,玉米强酸,corn,strong_acid,strong_acid,0.00868945868945869,0.010373503,0.001684044280283131
5.44,985.0,1041,1225,1.04,1.78,19.86,28.92724304,45.26,27.2,27.52,58,1.24277929079119,130,7780.866485646634,玉米强酸,corn,strong_acid,strong_acid,0.0313868613138686,0.026828999,-0.004557862614084321
5.41,859.0,2140,1126,0.96,3.77,18.61,27.26104736,45.57,27.48,26.93,58,1.27635386627585,130,5409.185178886585,玉米强酸,corn,strong_acid,strong_acid,0.0102739726027397,0.015294311,0.0050203380340787095
5.25,733.0,2191,881,1.12,4.08,19.33,36.8460968,44.53,28.5,26.95,53,1.27760832076411,10,1849.119810344785,玉米强酸,corn,strong_acid,strong_acid,0.00942408376963351,0.0091440305,-0.0002800532582542675
4.93,1397.0,2148,1293,1.49,3.64,18.38,27.17016296,46.27,26.04,27.67,58,1.2412029832141,130,11388.92289534523,玉米强酸,corn,strong_acid,strong_acid,0.0219665271966527,0.023616996,0.0016504684657980898
5.42,890.0,2036,1346,0.67,3.81,19.13,32.43779907,40.31,31.52,28.16,184,1.24976711514875,130,6598.595524522761,玉米强酸,corn,strong_acid,strong_acid,0.0283975659229209,0.025889844,-0.002507722220604615
4.77,931.0,1326,491,1.87,1.96,20.48,35.19398193,44.54,28.78,26.67,58,1.252442430667,130,2008.701238901124,玉米强酸,corn,strong_acid,strong_acid,0.0622516556291391,0.06173337,-0.0005182868449498737
5.13,1765.0,2766,1968,1.01,5.75,18.62,31.25270386,45.68,26.84,27.47,58,1.26163837101937,130,2154.768257440745,玉米强酸,corn,strong_acid,strong_acid,0.0135265700483092,0.015247334,0.0017207637465230293
5.48,583.0,1585,1047,0.98,3.47,17.99,28.84913025,40.97,33.98,25.03,184,1.27093771240575,130,201.7678535947693,玉米强酸,corn,strong_acid,strong_acid,0.0161137440758294,0.01581522,-0.0002985233026093388
4.8,2325.0,1217,1490,0.77,2.22,18.62,25.36226807,44.99,27.56,27.43,19,1.26568413761299,130,1948.176777532438,玉米强酸,corn,strong_acid,strong_acid,0.0425339366515837,0.03995645,-0.0025774861892423895
4.7,1547.0,2246,4634,0.8,4.74,17.02,27.86643677,47.95,22.8,29.23,58,1.24589771214154,130,12177.27868330507,玉米强酸,corn,strong_acid,strong_acid,0.00677290836653387,0.008385084,0.0016121752715977482
4.46,636.0,2593,1135,0.82,6.16,19.21,28.69556274,46.22,27.79,25.98,58,1.28859138812706,130,342.5082835153137,玉米强酸,corn,strong_acid,strong_acid,0.049079754601227,0.045847494,-0.0032322604460584686
5.27,1904.0,2209,2457,0.88,4.84,18.35,25.28665619,44.84,26.67,28.48,58,1.24104710896733,130,7011.372131582635,玉米强酸,corn,strong_acid,strong_acid,0.0371900826446281,0.03380014,-0.003389942621396594
5.39,1665.0,4522,1326,1.13,8.11,20.66,23.8065567,44.86,27.9,27.22,2,1.26703600966378,11,1172.174017392695,玉米强酸,corn,strong_acid,strong_acid,0.00225694444444444,0.003011246,0.0007543015345517178
4.08,471.0,2165,606,0.95,3.73,18.87,25.31735992,48.44,22.45,29.1,58,1.28186257429942,10,565.0530846193004,玉米强酸,corn,strong_acid,strong_acid,0.0796296296296296,0.077661864,-0.001967765170114988
4.89,1719.0,1901,1539,0.79,3.43,19.79,34.2080719,45.53,24.34,30.12,58,1.25979584866455,130,2534.885759438828,玉米强酸,corn,strong_acid,strong_acid,0.0341772151898734,0.032116644,-0.002060571105419816
5.0,850.0,2242,1360,1.08,3.92,18.92,33.31565247,46.63,28.4,24.96,77,1.24868593165176,130,9447.20008064,玉米强酸,corn,strong_acid,strong_acid,0.0112640801001252,0.011465901,0.0002018204774795699
5.41,1756.0,1152,1184,2.18,2.33,18.47,26.16038818,43.63,29.56,26.8,58,1.26548545948218,130,1290.605073142314,玉米强酸,corn,strong_acid,strong_acid,0.00777777777777778,0.008783548,0.0010057703612579216
5.39,1265.0,1048,1356,0.62,2.12,20.35,29.1896698,43.46,31.13,25.39,58,1.25439041537979,130,7090.186288481232,玉米强酸,corn,strong_acid,strong_acid,0.0321782178217822,0.028234728,-0.003943490141099064
4.51,1304.0,2141,1169,0.97,4.36,18.93,24.44847565,44.57,27.76,27.65,58,1.25872147264953,130,4577.384018567446,玉米强酸,corn,strong_acid,strong_acid,0.056198347107438,0.051964253,-0.004234093920258433
5.02,1606.0,1105,1499,2.12,2.37,17.24,23.31984253,47.7,23.25,29.03,77,1.25551493645507,130,7222.864657971952,玉米强酸,corn,strong_acid,strong_acid,0.0159883720930233,0.018019054,0.002030681991992949
5.05,2180.0,2041,1535,0.48,4.01,19.93,31.37715759,44.6,29.8,25.58,184,1.26039312519044,130,2574.620859107119,玉米强酸,corn,strong_acid,strong_acid,0.0233766233766234,0.022612054,-0.0007645694756662907
4.61,1317.0,2729,1606,0.58,5.95,19.08,37.11992493,45.03,28.15,26.8,58,1.22920701280842,10,1465.417704786451,玉米强酸,corn,strong_acid,strong_acid,0.011344537815126,0.012266867,0.0009223290476478956
5.01,1076.0,2329,637,1.18,3.72,20.68,30.19884949,41.02,29.78,29.18,58,1.29643780221568,130,1063.273241204563,玉米强酸,corn,strong_acid,strong_acid,0.0312056737588652,0.030552436,-0.0006532380925424915
5.25,1167.0,1634,1119,0.74,3.48,20.68,40.34078674,47.36,27.41,25.21,58,1.24381007280146,130,7430.589988477434,玉米强酸,corn,strong_acid,strong_acid,0.0120481927710843,0.013269392,0.0012211990711021511
4.72,1776.0,1400,1381,1.46,3.53,19.54,25.78247375,42.71,32.21,25.06,58,1.2706169485437,130,1107.174063730896,玉米强酸,corn,strong_acid,strong_acid,0.0276119402985075,0.026082069,-0.0015298716167905825
5.26,1022.0,1422,1246,2.7,2.28,19.7,37.77993774,47.58,26.33,26.08,58,1.22181501616397,72,8462.308269439241,玉米强酸,corn,strong_acid,strong_acid,0.0549382716049383,0.055293515,0.00035524371965429263
5.39,1806.0,1987,1940,0.78,4.67,19.16,28.88504639,48.45,26.26,25.28,58,1.26131558505426,130,1879.057342397184,玉米强酸,corn,strong_acid,strong_acid,0.00805687203791469,0.008943975,0.0008871029338565501
5.06,1257.0,2907,1679,0.92,5.77,19.15,27.23652954,46.25,26.39,27.35,58,1.24958098492228,10,839.9979187407971,玉米强酸,corn,strong_acid,strong_acid,0.0215217391304348,0.021775289,0.00025354937690753865
4.82,2050.0,2011,984,0.76,4.63,20.14,29.5917572,46.53,26.73,26.72,2,1.23382711257537,130,4879.399188195948,玉米强酸,corn,strong_acid,strong_acid,0.0136363636363636,0.016268196,0.00263183194805279
4.98,1547.0,978,1758,1.21,1.71,20.26,26.70299683,48.02,26.53,25.44,2,1.22296699017068,130,4771.448215665751,玉米强酸,corn,strong_acid,strong_acid,0.0280898876404494,0.026143188,-0.001946699983450765
4.71,994.0,1948,1048,0.72,5.31,20.79,33.56648865,44.96,28.72,26.3,58,1.26504488907294,130,35.14183780678301,玉米强酸,corn,strong_acid,strong_acid,0.0707547169811321,0.06569979,-0.005054923582751822
5.04,654.0,1790,660,1.33,3.27,20.36,25.18175964,43.1,31.25,25.64,58,1.26741844643211,130,5914.484561665874,玉米强酸,corn,strong_acid,strong_acid,0.0194285714285714,0.021587886,0.0021593144876616635
4.69,1778.0,2324,1899,1.07,4.62,20.08,26.2262207,45.33,24.54,30.11,58,1.25570742970553,130,2250.566551792634,玉米强酸,corn,strong_acid,strong_acid,0.00424528301886792,0.008364849,0.004119565773685028
4.78,197.0,1281,521,0.38,2.38,19.59,28.70957642,40.97,30.39,28.63,58,1.29455051501575,130,8661.976709994422,玉米强酸,corn,strong_acid,strong_acid,0.0113475177304965,0.012343886,0.000996368577875521
5.07,481.0,1754,678,0.6,3.73,17.74,28.49773254,44.75,28.62,26.62,1,1.25659229457141,130,2772.396440335761,玉米强酸,corn,strong_acid,strong_acid,0.00104166666666667,0.004919791,0.003878124461819725
4.17,1152.0,1584,932,0.82,3.02,17.85,35.6561676,40.69,26.99,32.3,58,1.27629522796386,130,13594.44079943823,玉米强酸,corn,strong_acid,strong_acid,0.0497427101200686,0.04995865,0.00021593990267652907
4.68,1789.0,1463,1528,0.74,3.41,20.88,30.62865601,48.34,23.84,27.8,58,1.22354652573912,52,481.0780912189785,玉米强酸,corn,strong_acid,strong_acid,0.0532163742690058,0.050241265,-0.0029751088230581535
5.26,1691.0,1892,1365,1.12,7.68,19.01,25.39118805,43.76,29.29,26.94,58,1.27228167841442,130,5097.929594783464,玉米强酸,corn,strong_acid,strong_acid,0.00596026490066225,0.008806801,0.0028465365004164507
4.85,3154.0,1856,813,1.32,3.37,20.49,24.59394531,45.6,28.34,26.05,58,1.20517283057986,130,4552.983484429489,玉米强酸,corn,strong_acid,strong_acid,0.0194690265486726,0.020627392,0.0011583659072628774
5.02,215.0,2341,650,0.95,9.08,18.9,36.09630737,44.92,30.22,24.84,58,1.25681517774479,130,10943.97388716902,玉米强酸,corn,strong_acid,strong_acid,0.0321507760532151,0.030799763,-0.0013510127760420557
4.79,176.0,2789,831,0.85,9.54,20.46,29.88009033,45.83,28.01,26.14,58,1.21967585918137,130,14834.24861319497,玉米强酸,corn,strong_acid,strong_acid,0.0327669902912621,0.033138867,0.0003718771763797299
4.46,802.0,2505,1289,1.03,4.69,16.74,27.8936615,46.81,23.03,30.15,58,1.28450815180675,62,198.0876009916828,玉米强酸,corn,strong_acid,strong_acid,0.0199513381995134,0.02019581,0.0002444719247646672
4.77,846.0,2033,1240,1.02,6.28,18.73,25.67240295,46.86,26.79,26.34,58,1.25172438390471,130,10402.13634325591,玉米强酸,corn,strong_acid,strong_acid,0.0240837696335079,0.025747068,0.0016632985928295325
5.36,1169.0,1081,1011,1.66,2.28,19.5,32.27170715,46.82,24.36,28.8,58,1.26019755615015,130,244.6906085517414,玉米强酸,corn,strong_acid,strong_acid,0.0237333333333333,0.020968543,-0.002764789967735576
5.11,625.0,2200,1130,1.16,3.53,18.89,27.23883667,42.87,29.68,27.44,58,1.25313890296817,130,10483.30473076349,玉米强酸,corn,strong_acid,strong_acid,0.0175115207373272,0.021411434,0.0038999130786289173
5.23,1741.0,2594,1734,0.39,5.21,17.5,23.72186737,45.78,24.52,29.68,18,1.21341083171714,130,1557.39993899699,玉米强酸,corn,strong_acid,strong_acid,0.00840579710144928,0.009277042,0.0008712449000365437
4.77,3314.0,2175,1184,1.17,4.1,21.5,33.21187439,44.45,29.59,25.95,40,1.2458331070119,72,13286.72868191013,玉米强酸,corn,strong_acid,strong_acid,0.0145808019441069,0.014613603,3.280129763475782e-05
4.9,1317.0,2729,1606,0.58,5.95,18.09,34.52871094,43.05,26.46,30.47,58,1.29602910564476,130,1465.417704786451,玉米强酸,corn,strong_acid,strong_acid,0.0156976744186047,0.015655218,-4.2456726348727436e-05
4.57,1754.0,1769,1432,0.78,3.37,18.87,25.18714447,47.89,23.12,28.98,2,1.23519824666399,130,2061.258378377019,玉米强酸,corn,strong_acid,strong_acid,0.0321384425216316,0.03320696,0.0010685158020855151
4.36,1518.0,2073,2096,0.88,3.94,18.92,29.88689575,46.35,26.97,26.66,2,1.26006026469597,130,2750.434520274017,玉米强酸,corn,strong_acid,strong_acid,0.0302884615384615,0.02974708,-0.0005413814806020795
5.47,1358.0,2377,1136,2.1,4.09,17.47,26.83114624,45.4,27.15,27.44,53,1.23203257605568,130,22286.46582854232,玉米强酸,corn,strong_acid,strong_acid,0.00696864111498258,0.0072902716,0.0003216304615113984
4.85,829.0,3237,1553,0.79,6.97,21.17,29.78273621,41.72,33.33,24.93,58,1.25010047980005,130,2216.575120452731,玉米强酸,corn,strong_acid,strong_acid,0.00664335664335664,0.007724274,0.0010809173065048864
4.39,1702.0,2417,1630,0.93,4.88,19.22,35.49650574,44.75,27.92,27.31,53,1.27529005303527,130,2043.156497495222,玉米强酸,corn,strong_acid,strong_acid,0.00707070707070707,0.012096693,0.005025985737265361
4.9,1125.0,1960,1472,0.89,4.21,20.44,25.28665619,46.4,24.5,29.08,58,1.25156535021892,130,1300.882902279487,玉米强酸,corn,strong_acid,strong_acid,0.0127167630057803,0.017428625,0.004711862369252124
4.91,1002.0,1948,1126,2.07,3.92,17.49,25.63587341,45.72,26.78,27.48,77,1.24400136256002,10,4379.643523761893,玉米强酸,corn,strong_acid,strong_acid,0.00984848484848485,0.011678201,0.0018297162979389672
4.84,2010.0,2191,2107,1.31,4.18,20.67,28.25570679,38.82,33.3,27.86,58,1.28835954963549,130,2632.11144726093,玉米强酸,corn,strong_acid,strong_acid,0.0353383458646617,0.034005962,-0.0013323835524401695
5.03,1624.0,1962,1526,1.26,3.89,18.98,31.6534668,42.21,31.16,26.61,184,1.22141331823226,130,3646.296083043449,玉米强酸,corn,strong_acid,strong_acid,0.0213888888888889,0.019621436,-0.0017674533360534372
5.45,1427.0,1773,1169,1.01,3.24,21.57,29.88569031,36.1,35.45,28.44,58,1.27769139578878,130,7120.853102248851,玉米强酸,corn,strong_acid,strong_acid,0.00188679245283019,0.0035252445,0.0016384520849107558
5.35,2440.0,1419,2466,0.41,2.7,18.01,24.74354553,43.89,29.94,26.16,58,1.25873783555887,130,809.0679292008093,玉米强酸,corn,strong_acid,strong_acid,0.0162162162162162,0.016093692,-0.00012252440525066174
4.84,1805.0,1603,1574,1.06,3.54,17.92,22.29718018,44.62,28.11,27.25,77,1.2559246746946,130,2924.886747793707,玉米强酸,corn,strong_acid,strong_acid,0.00590717299578059,0.009837724,0.0039305512726558415
4.8,1077.0,1767,1446,1.03,3.17,18.87,25.03191681,46.16,27.68,26.15,58,1.26445287290632,130,2478.573322023623,玉米强酸,corn,strong_acid,strong_acid,0.0869565217391304,0.076363094,-0.010593427588110355
5.34,1448.0,1637,1350,1.42,3.07,20.96,26.03970642,36.81,29.58,33.59,41,1.29617206485637,130,5708.216946955044,玉米强酸,corn,strong_acid,strong_acid,0.0101694915254237,0.010789939,0.0006204476769445591
