pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.78,1686.0,1667,1069,0.78,2.81,18.03,34.27504578,48.9,21.76,29.33,31,1.26236325550557,130,216.4202518518986,玉米酸性,corn,acid,acid,0.0050328227571116,0.025301891004073596,0.020269068246961994
5.51,1228.0,2811,1784,0.71,5.86,20.76,27.42271729,43.15,29.53,27.3,58,1.27663016185193,130,328.1883975313399,玉米酸性,corn,acid,acid,0.0256983240223464,0.022328784665849866,-0.003369539356496535
5.54,598.0,1866,789,0.8,3.67,19.13,23.66601257,49.09,22.98,27.91,70,1.24843275352945,130,1531.926385421046,玉米酸性,corn,acid,acid,0.00813397129186603,0.011459580705018735,0.003325609413152705
5.68,1001.0,1260,545,1.95,2.5,20.25,24.20547791,43.09,30.72,26.18,58,1.25540238994991,130,10944.81969236207,玉米酸性,corn,acid,acid,0.0232142857142857,0.060234346856829324,0.03702006114254362
5.64,316.0,911,435,0.45,1.67,21.12,28.53717957,40.57,34.56,24.85,58,1.222383188506,130,5606.760125451829,玉米酸性,corn,acid,acid,0.0059047619047619,0.008672388444821377,0.0027676265400594776
6.13,753.0,1659,1163,0.61,2.96,16.18,26.97707825,44.54,32.79,22.65,77,1.26939364283177,130,7104.715155176203,玉米酸性,corn,acid,acid,0.00161290322580645,0.002496547212271494,0.0008836439864650437
5.94,1550.0,760,1029,2.26,1.46,18.16,27.92542114,45.97,25.14,28.87,58,1.26055985879708,130,1362.091949259985,玉米酸性,corn,acid,acid,0.00395480225988701,0.021530308372355644,0.017575506112468636
6.19,1372.0,1932,867,0.94,3.43,19.16,34.34250488,41.65,28.13,30.2,58,1.24777515042627,130,3800.369826566805,玉米酸性,corn,acid,acid,0.0139269406392694,0.0219025967879235,0.0079756561486541
5.93,1945.0,1680,1259,1.28,2.77,20.98,33.50007935,45.87,27.77,26.34,58,1.241280799591,130,3191.943075555148,玉米酸性,corn,acid,acid,0.00537383177570093,0.022115440364101957,0.016741608588401027
5.97,2071.0,1502,2019,0.36,3.26,18.75,31.99753113,42.63,31.66,25.7,184,1.28467417720231,130,8396.30641333809,玉米酸性,corn,acid,acid,0.0025,0.002607731601526886,0.00010773160152688583
5.62,840.0,2324,1224,0.805,4.24,19.75,26.93009033,45.76,27.83,26.4,58,1.2879973988377,130,3622.97585482211,玉米酸性,corn,acid,acid,0.0181184668989547,0.01973762202760243,0.001619155128647732
5.52,1674.0,2150,1726,0.65,4.44,19.05,32.47149353,44.85,23.42,31.71,58,1.27955141636597,130,4495.964439744462,玉米酸性,corn,acid,acid,0.0116531165311653,0.01381340439454104,0.0021602878633757393
6.09,1182.0,2601,1064,0.805,5.72,18.78,30.24164124,42.95,29.4,27.64,47,1.26645633866242,130,10360.95510916788,玉米酸性,corn,acid,acid,0.00543071161048689,0.010498062561116739,0.005067350950629849
5.53,1271.0,1672,1107,1.03,3.12,18.83,28.14274292,46.08,27.21,26.7,58,1.28972717722482,130,1917.536566156354,玉米酸性,corn,acid,acid,0.0331081081081081,0.017431972904452087,-0.015676135203656016
5.99,1215.0,3800,1763,1.96,7.96,18.43,26.03319702,46.46,27.98,25.54,58,1.24541966357478,130,3675.255369918131,玉米酸性,corn,acid,acid,0.00752823086574655,0.018106502610525432,0.010578271744778881
5.92,782.0,2218,766,2.06,3.45,18.98,31.89675293,48.35,23.84,27.79,58,1.23755390594999,10,1054.29035579632,玉米酸性,corn,acid,acid,0.0350806451612903,0.03654585147541711,0.0014652063141268115
5.78,1150.0,2390,960,1.02,4.55,17.53,31.51638489,44.48,28.08,27.42,38,1.26879978419156,130,21416.95070347881,玉米酸性,corn,acid,acid,0.0547112462006079,0.051300706111263084,-0.00341054008934482
5.89,1753.0,2718,2046,0.44,5.6,19.09,33.86716309,46.68,26.75,26.55,58,1.22381984275485,130,1446.537873288437,玉米酸性,corn,acid,acid,0.00514705882352941,0.024158137941805435,0.019011079118276025
5.9,476.0,1174,787,0.44,2.16,19.48,28.09953003,47.97,25.75,26.26,58,1.24114204311986,130,8077.646989431827,玉米酸性,corn,acid,acid,0.0160220994475138,0.008723265732909768,-0.00729883371460403
5.73,1820.0,1522,2951,1.84,2.05,20.49,30.18934021,43.39,30.62,25.98,58,1.25680793585297,72,165.5523730732828,玉米酸性,corn,acid,acid,0.0277372262773723,0.018442625495524723,-0.009294600781847576
5.67,994.0,1837,954,0.71,3.3,18.98,29.94239502,44.35,29.29,26.34,58,1.27600859580364,130,870.5818713842864,玉米酸性,corn,acid,acid,0.0104089219330855,0.019603816537806407,0.009194894604720907
5.78,1461.0,2213,1223,0.78,4.84,18.94,29.19772949,43.7,30.18,26.11,58,1.27051922280237,130,1721.55012916058,玉米酸性,corn,acid,acid,0.0410714285714286,0.037663134903979656,-0.003408293667448943
5.51,765.0,2728,1259,2.24,4.67,20.09,34.96648865,43.79,28.72,27.47,40,1.26872075549802,130,4770.511235567322,玉米酸性,corn,acid,acid,0.0115107913669065,0.009628210549782468,-0.0018825808171240316
6.26,1454.0,2936,2687,1.01,6.05,18.43,27.91477966,42.3,30.01,27.67,58,1.27036524420319,130,4325.224991702238,玉米酸性,corn,acid,acid,0.0530421216848674,0.037429593521176086,-0.015612528163691311
5.84,2271.0,3710,1965,1.31,6.8,17.95,23.18393097,46.06,26.27,27.66,58,1.2397157166866,130,1471.866345589603,玉米酸性,corn,acid,acid,0.00641711229946524,0.010154688453007488,0.0037375761535422478
5.51,1479.0,1409,873,0.85,2.48,18.03,31.98144836,48.69,24.42,26.87,58,1.23954520248228,130,2246.974560972216,玉米酸性,corn,acid,acid,0.0137724550898204,0.008756261854521441,-0.0050161932352989595
5.98,912.0,2141,1318,0.83,3.87,20.01,29.74928284,44.63,26.89,28.46,58,1.23113681965403,130,6108.526981011824,玉米酸性,corn,acid,acid,0.00639097744360902,0.016858755429849437,0.010467777986240417
6.27,1790.0,1722,1006,1.05,3.44,18.07,22.60711975,43.01,29.1,27.88,2,1.27313969800301,130,565.2633057980884,玉米酸性,corn,acid,acid,0.0197860962566845,0.021301932729175077,0.0015158364724905775
6.23,202.0,1083,465,2.32,1.1,19.3,29.33966064,43.25,29.5,27.23,38,1.2735083171783,130,275.7278122743017,玉米酸性,corn,acid,acid,0.00238726790450928,0.007598748816962264,0.005211480912452984
6.12,1159.0,1961,1327,0.59,3.75,18.1,27.43259888,47.02,27.11,25.86,58,1.24108182158867,130,1724.998750624313,玉米酸性,corn,acid,acid,0.0112244897959184,0.00922152671021842,-0.00200296308569998
5.93,1013.0,1604,585,0.64,3.2,19.4,30.49716187,46.03,27.4,26.55,58,1.26020579384252,130,11808.14582505054,玉米酸性,corn,acid,acid,0.0696324951644101,0.06135504872852632,-0.008277446435883781
6.26,1757.0,1362,1036,0.56,2.47,22.32,29.00765686,46.05,27.09,26.85,58,1.23166467844309,130,5871.525617463512,玉米酸性,corn,acid,acid,0.00368763557483731,0.009997796541555914,0.006310160966718605
6.15,1137.0,1571,1719,1.1,3.49,21.43,32.76081543,47.95,24.22,27.82,58,1.24162759596766,130,5420.768039678846,玉米酸性,corn,acid,acid,0.0015015015015015,0.009614898440177488,0.008113396938675988
6.03,2132.0,1761,954,0.83,3.58,19.09,29.32008667,42.99,29.93,27.07,58,1.25196046431574,130,692.9989154386217,玉米酸性,corn,acid,acid,0.0293255131964809,0.021331909245596026,-0.007993603950884873
6.02,1070.0,1389,561,3.05,2.86,19.5,23.05474548,48.04,22.25,29.7,58,1.21489263766443,72,7045.909971549798,玉米酸性,corn,acid,acid,0.010377358490566,0.010911926041766051,0.0005345675512000506
5.69,1378.0,1858,718,0.895,3.76,18.65,27.5522644,46.06,27.45,26.48,58,1.26604398060715,130,17014.48200479897,玉米酸性,corn,acid,acid,0.012396694214876,0.01152286984168488,-0.0008738243731911208
6.12,1457.0,1730,1123,1.77,4.19,20.73,31.4359375,50.61,23.91,25.47,58,1.25676130283563,130,1067.576078812709,玉米酸性,corn,acid,acid,0.0201754385964912,0.0071064711440960715,-0.013068967452395129
5.83,964.0,1241,412,1.73,2.45,18.39,27.4419342,42.67,26.59,30.72,58,1.24551390991135,130,2304.558282237705,玉米酸性,corn,acid,acid,0.0171296296296296,0.008683117722364853,-0.008446511907264746
5.82,1282.0,1819,2137,1.13,3.33,19.63,28.84421082,46.58,26.91,26.5,58,1.22710529401916,130,4056.070171346374,玉米酸性,corn,acid,acid,0.000327868852459016,0.013977768933178925,0.013649900080719908
6.09,629.0,1486,438,0.69,2.54,18.76,29.8160553,39.83,35.41,24.74,184,1.26871685821914,130,3376.778835029698,玉米酸性,corn,acid,acid,0.013015873015873,0.016682937066650028,0.003667064050777028
6.47,2517.0,1700,1201,1.31,2.84,16.72,33.39630127,44.37,30.95,24.67,184,1.26729671219466,10,936.5019642080083,玉米酸性,corn,acid,acid,0.0105769230769231,0.013614981043101992,0.0030380579661788924
5.51,1876.0,1060,1205,1.54,1.86,20.32,36.74821167,45.83,28.81,25.34,19,1.2223770413065,130,2374.737928943369,玉米酸性,corn,acid,acid,0.00833333333333333,0.017641809473711634,0.009308476140378304
5.61,457.0,1259,327,0.86,2.56,20.4,29.38357849,46.17,26.13,27.68,2,1.23024655265384,130,10610.96848697698,玉米酸性,corn,acid,acid,0.016750418760469,0.018881404539327296,0.0021309857788582957
5.8,1266.0,2162,1392,1.25,3.87,21.51,29.26016235,47.53,26.92,25.53,58,1.24347362892619,130,23181.65506873681,玉米酸性,corn,acid,acid,0.00772200772200772,0.009610100960381451,0.0018880932383737318
6.27,2244.0,2163,1380,1.26,3.6,17.15,29.27608337,47.25,22.14,30.59,58,1.26582375223773,130,3975.539957852006,玉米酸性,corn,acid,acid,0.010126582278481,0.007040621130462943,-0.003085961148018058
6.45,999.0,1146,1078,1.73,2.5,20.7,27.34485474,46.86,23.81,29.32,58,1.25836563622559,130,889.1140775683617,玉米酸性,corn,acid,acid,0.0106060606060606,0.013831882803716056,0.003225822197655456
6.06,780.0,2076,605,0.62,3.94,20.6,28.9276825,45.56,27.05,27.38,58,1.24479653199936,130,4187.026285341561,玉米酸性,corn,acid,acid,0.00690789473684211,0.0063521912953390935,-0.0005557034415030167
6.22,1469.0,1861,893,0.97,3.61,18.4,30.54882202,41.74,27.28,30.96,53,1.29666348626345,130,2184.619330183024,玉米酸性,corn,acid,acid,0.0230524642289348,0.020741914218284307,-0.0023105500106504924
5.58,651.0,2021,909,0.66,3.57,16.01,26.97707825,41.89,33.08,25.01,77,1.2564873515115,130,3572.777696534078,玉米酸性,corn,acid,acid,0.0196581196581197,0.020234019749303722,0.0005759000911840229
6.39,1940.0,2024,1418,1.27,3.96,18.16,25.52136383,45.26,28.61,26.11,58,1.29039796540456,130,1186.338817950528,玉米酸性,corn,acid,acid,0.0036101083032491,0.010126376292439287,0.006516267989190187
6.4,1959.0,2268,1045,0.91,4.38,19.42,28.74526367,47.44,25.71,26.84,58,1.23301740288488,130,6031.674866719422,玉米酸性,corn,acid,acid,0.00255681818181818,0.001399587672609115,-0.001157230509209065
5.63,225.0,915,524,0.37,2.35,18.14,28.76347961,45.89,27.41,26.68,58,1.25580594930161,130,19545.99424667046,玉米酸性,corn,acid,acid,0.00617283950617284,0.007285229673504978,0.0011123901673321382
5.52,733.0,1137,971,0.9,2.18,21.85,31.97316284,45.48,29.82,24.69,40,1.25699048245264,130,13907.1759614668,玉米酸性,corn,acid,acid,0.00586510263929619,0.007275237668440071,0.0014101350291438807
5.96,1272.0,2216,1404,0.795,4.01,20.64,30.05907593,46.74,26.79,26.46,58,1.23569969151936,130,14379.10625263249,玉米酸性,corn,acid,acid,0.00702247191011236,0.014097973226142257,0.007075501316029897
5.52,1151.0,1229,1088,0.34,2.5,17.66,26.54142456,44.98,27.61,27.39,2,1.28104636796669,130,3998.999692684667,玉米酸性,corn,acid,acid,0.00709117221418234,0.011851318829356028,0.004760146615173688
5.63,451.0,2816,966,0.47,9.44,19.45,26.38282166,42.1,29.21,28.67,58,1.25179766853739,130,700.5367949928551,玉米酸性,corn,acid,acid,0.00522935779816514,0.03253217824526361,0.027302820447098468
6.39,743.0,1613,627,1.3,2.33,19.07,27.41019897,48.51,23.45,28.03,2,1.21497789870301,11,709.7332304549274,玉米酸性,corn,acid,acid,0.00245283018867925,0.00578734207063708,0.00333451188195783
5.78,1022.0,2311,1033,0.85,4.24,20.62,30.57715149,43.72,30.64,25.62,40,1.2333546607359,10,2081.91968410069,玉米酸性,corn,acid,acid,0.00304114490161002,0.004168323213994296,0.001127178312384276
5.95,1778.0,1607,1503,0.66,3.75,19.36,24.99555359,38.39,32.15,29.44,40,1.29018823552882,10,15227.55848284163,玉米酸性,corn,acid,acid,0.009375,0.009093764198781995,-0.0002812358012180046
6.13,1363.0,1206,1452,1.15,2.89,16.82,33.06893616,40.85,31.85,27.29,58,1.28193075873536,130,277.8051275167254,玉米酸性,corn,acid,acid,0.0128834355828221,0.011822569990486254,-0.0010608655923358464
6.09,1284.0,3667,1548,1.13,7.06,17.38,29.80671692,46.66,25.24,28.08,58,1.25817871379774,130,984.0621188553571,玉米酸性,corn,acid,acid,0.00696078431372549,0.0008640964725936673,-0.006096687841131823
5.55,299.0,643,384,0.75,1.29,21.13,32.85500793,47.47,26.4,26.12,58,1.23995263763249,130,11182.26429333294,玉米酸性,corn,acid,acid,0.0429752066115702,0.03570571621148416,-0.007269490400086037
5.87,1390.0,2369,757,3.49,4.08,19.42,29.69180908,42.9,31.39,25.69,58,1.26349591639518,130,283.206622087961,玉米酸性,corn,acid,acid,0.0167464114832536,0.017994066024913158,0.0012476545416595583
5.9,1017.0,2044,1113,0.95,5.65,20.22,29.72946472,42.71,29.57,27.7,58,1.26954062459474,130,11065.56596109056,玉米酸性,corn,acid,acid,0.0125748502994012,0.013152509479040897,0.0005776591796396967
5.91,1422.0,1501,1410,0.88,2.73,17.33,26.85678711,42.43,26.71,30.85,40,1.27547407193278,130,3322.985774590833,玉米酸性,corn,acid,acid,0.0246478873239437,0.016660647669596296,-0.007987239654347403
5.59,1125.0,1795,1453,0.68,4.84,20.09,26.62176819,45.05,29.22,25.72,58,1.22892001274392,130,2403.44521070546,玉米酸性,corn,acid,acid,0.00119047619047619,7.6261043736036704e-06,-0.0011828500861025863
5.56,841.0,2235,1179,1.1,4.35,17.29,32.36438293,47.13,23.35,29.5,58,1.2786066475433,10,12261.81805298761,玉米酸性,corn,acid,acid,0.0172413793103448,0.012668615604052469,-0.004572763706292331
6.47,921.0,2202,1095,0.96,4.15,18.56,32.23210754,45.45,27.46,27.08,58,1.27627261739688,130,572.8190844281711,玉米酸性,corn,acid,acid,0.00925925925925926,0.005708090401060295,-0.0035511688581989654
6.08,793.0,1755,690,1.44,4.07,17.62,23.47572021,46.79,27.26,25.93,58,1.26462557011363,130,609.5605117781379,玉米酸性,corn,acid,acid,0.00827586206896552,0.012579152197692234,0.004303290128726715
6.43,936.0,2194,904,1.04,3.99,19.61,31.38307495,45.11,25.44,29.43,54,1.22617914593874,130,1031.018554202127,玉米酸性,corn,acid,acid,0.00738636363636364,0.006377233531050797,-0.001009130105312843
5.52,1785.0,1117,1038,1.84,1.65,21.67,35.03504944,48.12,25.53,26.33,2,1.22782067227796,130,3091.446601664327,玉米酸性,corn,acid,acid,0.00638766519823789,0.009210815407501793,0.002823150209263903
5.76,1215.0,1890,1083,0.82,2.73,22.07,32.49270935,43.68,29.46,26.84,40,1.21892046846338,130,238.4042213625569,玉米酸性,corn,acid,acid,0.0131914893617021,0.007606279951419603,-0.005585209410282496
6.31,554.0,2004,642,1.4,3.07,19.23,29.32879639,44.69,28.87,26.43,58,1.27093531472326,130,2179.77735859894,玉米酸性,corn,acid,acid,0.000881057268722467,0.007837536160140934,0.006956478891418467
5.92,1229.0,1767,933,0.95,3.3,19.05,26.76430359,45.11,30.62,24.26,58,1.2248164372747,130,1543.160473233047,玉米酸性,corn,acid,acid,0.00360576923076923,0.008053326607315725,0.004447557376546495
6.31,1660.0,966,1333,0.93,1.59,22.26,33.21187439,45.8,29.75,24.44,40,1.23618434558135,72,5700.454144852738,玉米酸性,corn,acid,acid,0.00871559633027523,0.009917704641623615,0.001202108311348385
6.1,971.0,2101,1572,1.21,3.72,19.89,26.81858521,46.1,23.74,30.14,58,1.24506338770864,130,13674.60635919804,玉米酸性,corn,acid,acid,0.00325732899022801,0.005616250081133034,0.002358921090905024
5.99,642.0,1845,1250,1.89,4.27,18.39,25.36835938,41.91,30.94,27.14,54,1.2441042878628,130,1189.906733854386,玉米酸性,corn,acid,acid,0.0348258706467662,0.03504377953694171,0.00021790889017551246
6.05,456.0,1483,656,1.19,3.04,19.18,38.81608582,44.96,28.43,26.59,58,1.24178109467394,130,5175.538621595138,玉米酸性,corn,acid,acid,0.011875,0.0184067384345743,0.006531738434574299
6.14,1665.0,2226,1796,0.54,5.19,18.04,26.68256531,40.75,33.09,26.15,54,1.27811388968707,130,2986.717377590854,玉米酸性,corn,acid,acid,0.0647181628392484,0.06445877661723998,-0.00025938622200842587
5.63,832.0,1868,978,1.12,3.28,18.93,32.06394348,44.13,29.56,26.3,58,1.23325743832656,130,17837.40862418757,玉米酸性,corn,acid,acid,0.0495652173913044,0.040415211183117195,-0.009150006208187206
5.56,1833.0,3320,2282,0.69,3.38,20.59,35.83887634,47.07,26.54,26.38,2,1.26274219524092,130,2939.316504047561,玉米酸性,corn,acid,acid,0.00961538461538461,0.007971736768112136,-0.0016436478472724742
6.46,484.0,1603,1586,0.55,4.03,19.1,26.40072632,42.93,29.75,27.31,58,1.27339591265373,130,152.7726237631088,玉米酸性,corn,acid,acid,0.00348214285714286,0.0040574057697131405,0.0005752629125702806
6.48,1541.0,2130,1070,0.945,4.78,18.51,27.53179626,43.98,24.46,31.55,58,1.29301160562903,62,811.6369403071575,玉米酸性,corn,acid,acid,0.0194174757281553,0.019267592300400094,-0.00014988342775520622
6.13,1640.0,2291,2195,0.78,4.57,22.63,31.58961487,45.83,31.07,23.08,58,1.22515997495134,130,115.9482209547193,玉米酸性,corn,acid,acid,0.004004329004329,0.012093446801582142,0.008089117797253142
5.63,682.0,1450,437,1.48,2.29,17.54,29.49625244,46.09,26.6,27.29,2,1.24095466131006,130,5627.656851400591,玉米酸性,corn,acid,acid,0.0368421052631579,0.032144965182652585,-0.004697140080505313
5.6,1452.0,2559,824,0.59,5.56,17.89,24.7699646,43.3,28.28,28.41,2,1.26890066874287,130,769.951844873279,玉米酸性,corn,acid,acid,0.0282608695652174,0.02522848528244559,-0.003032384282771812
6.04,883.0,1877,1280,0.38,3.51,19.0,27.45220032,43.71,30.37,25.9,58,1.25010144518635,130,6543.235778607715,玉米酸性,corn,acid,acid,0.0327102803738318,0.025013817465010635,-0.007696462908821165
5.62,108.0,861,340,0.185,1.97,18.32,27.70393372,47.1,23.72,29.16,77,1.24008371038838,62,13416.70982962594,玉米酸性,corn,acid,acid,0.0218253968253968,0.01931211423582946,-0.0025132825895673415
6.1,723.0,1463,1302,0.84,4.21,17.48,26.82516174,43.16,26.87,29.95,58,1.25190685386354,130,2811.030157500104,玉米酸性,corn,acid,acid,0.0126050420168067,0.013013439767714852,0.0004083977509081512
6.06,807.0,1162,574,0.63,2.24,18.62,29.44379883,47.45,23.41,29.12,58,1.25251040502733,130,8140.659390437749,玉米酸性,corn,acid,acid,0.0454545454545454,0.027964346224227277,-0.017490199230318124
