pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.65,872.0,1694,886,1.04,2.7,19.22,28.65581665,45.25,29.09,25.64,58,1.23197987384867,130,3203.208590367856,玉米酸性,corn,acid,acid,0.00636704119850187,0.009264694362968324,0.0028976531644664544
6.44,1042.0,2002,1438,0.89,4.32,21.34,30.87873535,40.76,30.47,28.76,58,1.26888517828184,130,1290.756713530321,玉米酸性,corn,acid,acid,0.00473214285714286,0.009784142907212063,0.005052000050069203
5.59,1839.0,1345,1391,1.23,2.73,20.87,31.06661072,49.28,26.09,24.61,58,1.23899520141799,130,7173.650323648339,玉米酸性,corn,acid,acid,0.0139664804469274,0.015004123471281576,0.0010376430243541762
6.07,334.0,1208,696,0.88,2.09,21.19,28.03771667,44.39,30.19,25.4,58,1.2727334081148,130,2805.049083220495,玉米酸性,corn,acid,acid,0.0043046357615894,0.008866704680758975,0.0045620689191695745
5.61,1141.0,2079,1409,1.7,3.82,18.42,33.72358093,41.84,32.52,25.63,53,1.23452748110571,10,7362.865763712382,玉米酸性,corn,acid,acid,0.0222222222222222,0.021652678976128027,-0.0005695432460941716
6.34,1441.0,1696,1345,0.93,2.98,19.73,26.21366882,43.84,29.4,26.75,58,1.24338849738812,130,522.3561534070776,玉米酸性,corn,acid,acid,0.00413870246085011,0.007659999601189395,0.003521297140339285
5.76,1757.0,1362,1036,0.56,2.47,18.7,31.58937988,47.41,27.1,25.48,58,1.26289633275032,130,5839.199103636456,玉米酸性,corn,acid,acid,0.00512820512820513,0.010900338017750347,0.005772132889545217
6.15,1503.0,876,861,2.03,0.85,22.66,24.92447968,49.57,25.58,24.83,70,1.22491077099857,130,4831.90394591723,玉米酸性,corn,acid,acid,0.0429411764705882,0.0289174830833889,-0.014023693387199297
5.54,446.0,1267,608,1.04,4.12,23.44,33.57159729,49.36,24.6,26.03,2,1.2385015257031,130,15085.27081622772,玉米酸性,corn,acid,acid,0.0442307692307692,0.032387767548189464,-0.011843001682579735
5.71,1431.0,1356,1279,1.84,2.79,19.36,28.14274292,49.73,22.93,27.33,58,1.26740427045705,130,504.2770410595383,玉米酸性,corn,acid,acid,0.00653228816722658,0.011821474386587432,0.005289186219360853
6.18,1107.0,3144,1157,0.95,4.41,18.31,24.18727722,44.36,29.65,25.97,58,1.26615012640677,130,441.6216295832088,玉米酸性,corn,acid,acid,0.00984615384615385,0.011282110753724645,0.001435956907570795
6.3,318.0,1077,655,0.64,2.01,20.28,28.89577942,45.26,28.91,25.82,2,1.22696689024268,130,6541.983865368648,玉米酸性,corn,acid,acid,0.00230769230769231,0.008550222788090818,0.006242530480398508
5.9,1820.0,2216,1054,1.05,4.27,21.49,25.18175964,44.2,29.9,25.88,58,1.25948754621714,10,624.8079841481789,玉米酸性,corn,acid,acid,0.0392638036809816,0.02550870902399121,-0.013755094656990388
6.35,1161.0,2521,1411,0.83,4.91,18.15,30.70910645,44.39,29.1,26.49,58,1.27923665558568,10,4536.381530638284,玉米酸性,corn,acid,acid,0.00919540229885057,0.010859174053385616,0.001663771754535047
5.95,1768.0,2360,1928,0.815,5.44,20.62,32.41191101,42.22,31.69,26.08,58,1.24651581273865,130,8832.304452522578,玉米酸性,corn,acid,acid,0.00427350427350427,0.0113427350247214,0.00706923075121713
6.2,518.0,1323,561,2.7,1.94,19.59,27.84146118,46.64,23.26,30.08,58,1.24486590610007,130,441.3556467157749,玉米酸性,corn,acid,acid,0.00124777183600713,0.011213066207720031,0.009965294371712901
5.57,1034.0,3170,1683,0.96,6.91,17.87,27.76867981,42.41,28.27,29.31,2,1.28583110598804,130,20157.38126689762,玉米酸性,corn,acid,acid,0.0554493307839388,0.03567350563707477,-0.01977582514686403
6.06,2794.0,3252,1871,1.15,7.28,20.61,26.34632874,43.45,30.07,26.46,58,1.27241691480863,130,12163.65036328234,玉米酸性,corn,acid,acid,0.0112994350282486,0.015174322435146298,0.0038748874068976983
5.81,847.0,2011,1287,0.34,4.1,19.37,30.2015564,49.01,22.04,28.94,31,1.26302773925066,130,465.7506736980376,玉米酸性,corn,acid,acid,0.011,0.013595069981303632,0.0025950699813036323
5.81,883.0,2423,1205,0.88,3.94,19.76,29.01165771,43.56,28.76,27.67,58,1.26870298138415,130,3018.43007714871,玉米酸性,corn,acid,acid,0.0331645569620253,0.02313149736933548,-0.010033059592689818
6.4,391.0,2094,515,0.56,4.5,17.54,27.4587738,46.99,23.87,29.12,18,1.18522829178838,130,10272.28898330685,玉米酸性,corn,acid,acid,0.0251572327044025,0.02040589252883006,-0.004751340175572438
5.84,843.0,2106,1206,0.96,4.43,20.74,36.94901123,46.65,25.78,27.56,58,1.2250707295525,72,404.3606769388544,玉米酸性,corn,acid,acid,0.00674242424242424,0.009772747054639888,0.0030303228122156483
5.93,1728.0,1723,1142,1.72,3.66,18.28,23.05202637,48.01,22.94,29.03,77,1.26374473267993,130,2222.622868594705,玉米酸性,corn,acid,acid,0.00666666666666667,0.011295041988228081,0.004628375321561412
5.79,1167.0,1863,1454,0.76,5.65,18.09,25.81039124,45.29,28.75,25.95,58,1.25089029390926,10,2431.24539389244,玉米酸性,corn,acid,acid,0.00959232613908873,0.013504538739018029,0.003912212599929299
5.75,1139.0,1906,1591,0.67,3.85,19.75,34.3081543,50.29,23.29,26.4,2,1.21375251325206,130,1255.091541853316,玉米酸性,corn,acid,acid,0.00677083333333333,0.011167620154642165,0.004396786821308835
5.61,863.0,1201,1054,2.88,2.19,18.02,27.97574158,48.06,26.26,25.66,58,1.24910408552343,130,3420.439803634458,玉米酸性,corn,acid,acid,0.0204379562043796,0.01858583589295965,-0.001852120311419951
6.24,1828.0,1360,1614,0.69,2.56,19.97,29.38057861,48.66,24.02,27.3,58,1.21194307335456,130,660.8981055200146,玉米酸性,corn,acid,acid,0.00995145631067961,0.009607304327607842,-0.0003441519830717672
6.16,1015.0,1675,633,0.9,3.2,19.4,28.9276825,44.71,28.94,26.34,58,1.2182310899178,130,13777.28626273066,玉米酸性,corn,acid,acid,0.00510204081632653,0.012652292340998288,0.0075502515246717574
5.9,1834.0,3067,1392,1.01,6.77,19.55,26.43482971,45.22,28.47,26.3,38,1.2442873161301,130,1744.167526152833,玉米酸性,corn,acid,acid,0.00700280112044818,0.010158751251571814,0.003155950131123634
6.23,1724.0,1762,1247,1.15,2.79,19.59,30.96159363,45.11,29.28,25.59,58,1.29361191469839,130,1288.151756225897,玉米酸性,corn,acid,acid,0.0118343195266272,0.010059961187804181,-0.0017743583388230184
6.18,1176.0,1525,1221,1.14,2.85,18.66,31.97216492,42.96,30.53,26.5,58,1.2696381639269,130,1920.665385931858,玉米酸性,corn,acid,acid,0.00224948875255624,0.007659364626109248,0.0054098758735530075
5.98,2207.0,2109,1946,1.38,3.96,18.41,27.12647095,44.88,26.44,28.66,53,1.22261170590239,130,2385.721178510365,玉米酸性,corn,acid,acid,0.0127572016460905,0.012917916461567197,0.00016071481547669762
5.61,959.0,1460,956,0.75,2.64,20.81,30.95747986,43.0,29.09,27.89,58,1.25950509693504,130,14418.18818247777,玉米酸性,corn,acid,acid,0.00458715596330275,0.014034359184323835,0.009447203221021085
5.56,1154.0,4509,2615,0.91,10.13,20.31,33.35629578,43.59,31.45,24.94,40,1.2329186039252,130,1558.346545432904,玉米酸性,corn,acid,acid,0.0247191011235955,0.020595195504098534,-0.004123905619496965
5.63,957.0,2126,923,1.64,3.95,19.88,27.15126038,41.64,30.14,28.2,58,1.25835612737377,130,9134.348253290114,玉米酸性,corn,acid,acid,0.0233393177737881,0.020512209309276646,-0.0028271084645114554
5.59,1632.0,1072,846,1.36,2.02,16.97,25.69061584,46.26,25.06,28.66,77,1.24434106806512,130,5125.123663697809,玉米酸性,corn,acid,acid,0.00234604105571848,0.010728999198217735,0.008382958142499255
5.96,396.0,866,422,0.565,1.69,22.49,33.32753906,49.13,25.55,25.31,58,1.22539413766157,130,21264.62028064397,玉米酸性,corn,acid,acid,0.0236363636363636,0.024809174461487508,0.0011728108251239065
5.51,1437.0,3322,2064,0.92,6.64,17.76,24.7699646,44.52,28.4,27.07,41,1.24328787530402,130,2393.500153548812,玉米酸性,corn,acid,acid,0.0045016077170418,0.011666921050682125,0.007165313333640325
5.89,1813.0,1418,1177,1.23,2.69,21.13,35.35059509,44.81,30.73,24.44,58,1.24253956804542,130,2255.242865671022,玉米酸性,corn,acid,acid,0.00172413793103448,0.00715091669750298,0.0054267787664685
6.05,1161.0,2324,1008,1.86,4.34,19.69,30.84881897,45.85,27.11,27.02,58,1.22913397387614,130,7175.53020375,玉米酸性,corn,acid,acid,0.0141463414634146,0.015431878478602678,0.001285537015188078
5.67,972.0,2310,1129,0.63,4.76,20.52,27.31630554,47.27,26.75,25.96,2,1.23027188887677,130,1927.399624532312,玉米酸性,corn,acid,acid,0.00720720720720721,0.011039452090605913,0.0038322448833987034
5.64,1875.0,1551,860,0.82,2.96,18.71,28.30628052,45.32,27.03,27.64,47,1.27357602929703,130,1271.822387380932,玉米酸性,corn,acid,acid,0.00798479087452472,0.011660355187881033,0.0036755643133563123
5.67,1464.0,2018,1411,1.15,3.62,21.8,31.37361755,42.98,31.44,25.56,58,1.24871854317369,130,12287.82865546929,玉米酸性,corn,acid,acid,0.0449367088607595,0.028524131681373487,-0.01641257717938601
6.31,469.0,1535,617,0.57,2.53,18.78,28.08667603,44.1,29.1,26.78,18,1.25499691712771,130,5139.638722877151,玉米酸性,corn,acid,acid,0.0045,0.010512252774617327,0.006012252774617327
5.96,1260.0,1275,1323,1.87,2.2,21.76,31.11285095,39.14,37.09,23.75,58,1.26398736656276,130,4326.71897066315,玉米酸性,corn,acid,acid,0.00336134453781513,0.014171660494524407,0.010810315956709277
5.64,1656.0,1587,2074,0.61,3.54,17.88,29.96894531,49.58,22.59,27.82,58,1.21722512713551,130,934.1967791742675,玉米酸性,corn,acid,acid,0.00126984126984127,0.00855463871354819,0.007284797443706921
6.39,1280.0,2484,1283,0.75,5.01,18.2,35.54197083,47.83,24.67,27.48,58,1.21530552624335,130,3981.756904137437,玉米酸性,corn,acid,acid,0.0130890052356021,0.012083531899520286,-0.0010054733360818132
6.0,800.0,2179,820,2.72,3.75,19.78,23.2851944,39.72,33.47,26.79,40,1.26988545524172,72,10442.33584605982,玉米酸性,corn,acid,acid,0.00590717299578059,0.01734160548190036,0.011434432486119769
6.3,1169.0,913,1159,2.14,1.73,20.1,30.56805725,40.59,33.09,26.31,58,1.27513633099313,130,6949.312955075156,玉米酸性,corn,acid,acid,0.00327868852459016,0.012335641385119054,0.009056952860528895
6.45,1062.0,1705,707,1.25,2.84,18.5,32.40018005,47.11,25.78,27.1,58,1.24706482741442,130,3866.313801277791,玉米酸性,corn,acid,acid,0.00601092896174863,0.009200057199310286,0.0031891282375616564
5.9,1143.0,3249,1697,0.73,7.21,19.82,38.11153564,42.3,30.7,26.99,58,1.25436250353272,11,1756.101093693228,玉米酸性,corn,acid,acid,0.0049645390070922,0.010662303450663515,0.005697764443571315
5.59,670.0,1523,827,0.98,2.58,18.04,29.87377625,47.26,22.74,29.99,58,1.23423088990797,130,3783.712475690476,玉米酸性,corn,acid,acid,0.00306306306306306,0.011217658569268181,0.008154595506205122
5.58,1487.0,1215,957,2.12,2.15,24.18,35.05467834,45.88,27.0,27.11,58,1.2052470345247,130,5959.71268755448,玉米酸性,corn,acid,acid,0.011336032388664,0.015316032481720789,0.003980000093056789
5.61,1563.0,2270,852,1.23,3.51,18.28,25.70690308,42.52,30.35,27.12,184,1.27104630254879,130,3058.637044818033,玉米酸性,corn,acid,acid,0.0113559322033898,0.014363493776012136,0.0030075615726223356
5.53,1538.0,2220,1190,1.6,3.83,17.82,28.33303223,42.9,31.83,25.25,40,1.27577565060754,10,906.7897902199688,玉米酸性,corn,acid,acid,0.00904255319148936,0.015100641768542748,0.006058088577053389
5.96,1841.0,1926,1292,0.77,3.09,20.27,24.16979828,43.29,29.68,27.01,58,1.2551269260877,130,1595.395370682962,玉米酸性,corn,acid,acid,0.0189542483660131,0.01733402268218444,-0.0016202256838286633
6.01,449.0,1224,521,0.51,2.24,17.52,30.79329224,46.4,21.39,32.19,2,1.3176639822644,130,10240.82693270833,玉米酸性,corn,acid,acid,0.0239766081871345,0.025306197190719082,0.001329589003584583
5.77,380.0,1410,714,0.29,2.65,18.29,28.5428894,44.57,28.66,26.76,58,1.26897001764047,10,6719.930886256034,玉米酸性,corn,acid,acid,0.0366795366795367,0.024358110802895027,-0.012321425876641676
5.86,1285.0,2120,1180,1.61,4.32,17.96,20.24194489,44.17,29.29,26.52,58,1.24655626453161,130,6535.00658009329,玉米酸性,corn,acid,acid,0.0136363636363636,0.01753139665285232,0.0038950330164887192
5.83,2578.0,1738,1076,0.845,2.78,18.24,31.306427,44.37,29.31,26.31,58,1.2728416557847,130,11380.50534870413,玉米酸性,corn,acid,acid,0.00607734806629834,0.012983021867088072,0.0069056738007897325
6.02,1078.0,1865,1164,0.7,3.74,19.43,28.97984619,45.66,28.4,25.92,58,1.25307295394607,130,4147.509680789862,玉米酸性,corn,acid,acid,0.00526315789473684,0.010718927492763415,0.0054557695980265745
5.84,1926.0,1858,1411,0.54,3.29,21.42,31.841922,46.41,23.67,29.9,2,1.25115182546134,130,2188.414767632772,玉米酸性,corn,acid,acid,0.0031496062992126,0.009863107800727822,0.006713501501515222
5.82,1038.0,2344,1177,0.99,4.78,18.78,26.85921326,48.12,24.94,26.92,58,1.22129008558717,130,366.8222335962266,玉米酸性,corn,acid,acid,0.0032258064516129,0.008329898387033213,0.005104091935420313
5.79,1814.0,3256,1677,1.08,6.12,19.52,24.5503952,43.73,30.37,25.89,58,1.24933702196572,72,4129.690872672492,玉米酸性,corn,acid,acid,0.00848126232741617,0.013213460808191812,0.0047321984807756415
5.58,1124.0,2482,1443,0.78,4.72,20.29,28.88148804,47.43,25.92,26.64,70,1.23544270425989,130,7501.121549241053,玉米酸性,corn,acid,acid,0.00553846153846154,0.01033125385655465,0.004792792318093111
5.73,1304.0,2184,1085,0.49,4.49,17.43,33.97320251,44.4,23.14,32.45,58,1.27588578140525,130,2221.1202760297,玉米酸性,corn,acid,acid,0.0230769230769231,0.018650621482754027,-0.004426301594169072
5.59,805.0,1729,1079,0.98,2.88,16.1,33.21788025,43.73,27.08,29.17,40,1.26375376624741,130,21802.85331674818,玉米酸性,corn,acid,acid,0.0272904483430799,0.027938266499987097,0.000647818156907197
5.91,1180.0,1972,1301,0.64,4.01,18.81,25.0938858,40.55,34.64,24.79,44,1.25896845497241,130,3659.869891565003,玉米酸性,corn,acid,acid,0.0511111111111111,0.0327236179480202,-0.0183874931630909
5.7,1352.0,868,923,1.91,1.51,19.47,33.64900513,46.24,26.68,27.06,58,1.25753808359467,130,925.1608519074518,玉米酸性,corn,acid,acid,0.00356435643564356,0.010588626370337523,0.0070242699346939625
5.82,688.0,2147,1167,1.01,3.87,20.68,26.12519836,40.62,34.31,25.05,58,1.28588311021792,10,5405.866156254351,玉米酸性,corn,acid,acid,0.00361990950226244,0.01490496114277509,0.01128505164051265
6.17,2064.0,1352,1635,0.61,3.06,18.28,29.08606567,46.7,25.25,28.03,2,1.23335005125378,130,1382.920394891301,玉米酸性,corn,acid,acid,0.0104575163398693,0.01063832753150504,0.00018081119163573973
5.86,1487.0,1215,957,2.12,2.15,18.93,28.16385803,46.31,24.38,29.29,58,1.26167848135954,130,6236.87352442916,玉米酸性,corn,acid,acid,0.00147058823529412,0.008479353355714286,0.007008765120420166
6.41,2008.0,2104,1636,0.86,3.85,18.16,31.43426819,42.75,32.14,25.09,184,1.27548367263274,130,4205.114050129383,玉米酸性,corn,acid,acid,0.00289855072463768,0.008279531568162251,0.005380980843524572
5.78,1876.0,663,1220,0.87,1.29,20.63,31.68834229,49.61,24.99,25.38,58,1.21294827042487,130,13744.6714405738,玉米酸性,corn,acid,acid,0.00588235294117647,0.01596613668969586,0.010083783748519388
6.14,2097.0,2006,983,1.27,3.69,20.48,27.25953064,43.26,28.47,28.25,58,1.2550710361295,130,15692.98433835978,玉米酸性,corn,acid,acid,0.00357142857142857,0.0111093822492653,0.00753795367783673
5.69,1805.0,2584,1184,0.9,5.06,20.16,30.98456726,45.49,29.48,25.01,58,1.24829182831159,130,3409.158594865304,玉米酸性,corn,acid,acid,0.00414507772020725,0.00920757830153323,0.00506250058132598
6.01,1718.0,3471,1751,1.02,7.48,20.43,28.0311615,43.36,30.73,25.89,58,1.28511831112346,10,3582.11849493402,玉米酸性,corn,acid,acid,0.00196506550218341,0.009557544026522372,0.007592478524338963
6.11,619.0,1986,607,0.68,3.54,18.71,32.1328064,49.18,23.44,27.36,58,1.25062129316125,130,3022.660584412101,玉米酸性,corn,acid,acid,0.0198697068403909,0.01790249720137429,-0.0019672096390166115
6.25,341.0,1862,553,1.31,3.0,19.6,28.89229736,38.62,35.62,25.74,40,1.29612742755952,10,12517.75360058862,玉米酸性,corn,acid,acid,0.0562390158172232,0.03269738625475946,-0.023541629562463744
6.05,1023.0,1112,926,1.95,1.97,18.64,34.96648865,43.95,27.47,28.56,40,1.25984342717193,130,9804.350142689264,玉米酸性,corn,acid,acid,0.037940379403794,0.02942048237751123,-0.008519897026282773
6.23,1790.0,1405,923,1.68,2.41,20.66,33.49412842,42.06,30.4,27.52,184,1.23370961486979,130,2099.515863512938,玉米酸性,corn,acid,acid,0.00857142857142857,0.011574074796822412,0.003002646225393842
5.6,463.0,1363,412,0.43,3.56,17.77,27.68754883,46.12,25.93,27.93,58,1.28469506327921,130,2706.773555796364,玉米酸性,corn,acid,acid,0.00746753246753247,0.01236990017379588,0.00490236770626341
5.91,807.0,2230,675,1.25,3.43,20.74,30.25935364,43.56,29.49,26.94,47,1.23454778821168,130,430.595653344363,玉米酸性,corn,acid,acid,0.00282051282051282,0.010634088157189324,0.007813575336676504
5.59,961.0,1713,1442,0.53,3.24,17.08,34.51628418,38.41,35.78,25.79,58,1.32513300134997,130,4584.155186098639,玉米酸性,corn,acid,acid,0.0109677419354839,0.0191119250778385,0.008144183142354601
5.74,2104.0,1598,1798,0.95,3.87,17.45,22.92315369,45.08,27.37,27.53,58,1.24280748791371,130,5080.6242272793,玉米酸性,corn,acid,acid,0.0154639175257732,0.015939991837886986,0.00047607431211378615
6.27,492.0,1598,998,0.72,3.07,17.85,28.77199707,42.58,28.18,29.23,58,1.26684766291891,10,5369.65871084145,玉米酸性,corn,acid,acid,0.00391304347826087,0.011775807880988774,0.007862764402727904
5.75,1294.0,2990,1662,1.08,5.84,20.76,33.36061096,47.34,25.95,26.69,2,1.26941618030974,130,5269.196312260933,玉米酸性,corn,acid,acid,0.00135396518375242,0.010497755627706027,0.009143790443953607
6.23,1237.0,1202,606,0.87,2.12,18.79,23.64158173,42.69,33.95,23.34,58,1.23166970983427,130,6303.235074516387,玉米酸性,corn,acid,acid,0.00341880341880342,0.010973100105278364,0.007554296686474943
5.66,1455.0,1592,1283,0.92,3.05,17.76,28.55507507,46.24,27.62,26.13,58,1.24473544616082,130,11201.12799364531,玉米酸性,corn,acid,acid,0.0177353342428377,0.017891489513005208,0.000156155270167508
6.37,446.0,2231,897,1.52,3.81,20.54,34.14919434,43.56,30.33,26.09,184,1.23320187551646,52,283.980766804032,玉米酸性,corn,acid,acid,0.0067524115755627,0.010177672182429402,0.003425260606866702
6.17,2101.0,2132,1053,1.18,3.74,17.46,20.45581818,46.55,26.31,27.13,40,1.28386277280661,130,5167.440500734258,玉米酸性,corn,acid,acid,0.0646319569120287,0.03134477678926309,-0.03328718012276562
5.59,607.0,1878,704,0.48,3.93,18.18,29.22877197,43.99,30.12,25.87,58,1.27745504501536,130,12092.7212231231,玉米酸性,corn,acid,acid,0.0335570469798658,0.028941589550384113,-0.004615457429481686
5.6,722.0,1722,870,1.83,2.63,19.96,26.11477051,44.14,30.24,25.6,58,1.23869585530967,130,2576.938462885465,玉米酸性,corn,acid,acid,0.0133079847908745,0.01344488665909267,0.000136901868218171
6.06,1376.0,1731,1278,1.45,4.22,17.93,26.78356934,43.0,29.42,27.57,58,1.24745790064636,130,179.549281043846,玉米酸性,corn,acid,acid,0.0136258660508083,0.014324466019066033,0.0006985999682577321
5.87,1496.0,947,897,1.3,1.9,19.21,32.6796051,48.3,23.16,28.53,2,1.26388004163723,130,10584.70978619239,玉米酸性,corn,acid,acid,0.0110091743119266,0.01486862642837815,0.003859452116451551
5.79,945.0,2396,1117,0.68,5.46,19.84,27.53811035,45.95,26.72,27.32,58,1.24472671879175,130,835.4779536419474,玉米酸性,corn,acid,acid,0.00403669724770642,0.009620602440338551,0.005583905192632131
6.0,740.0,1041,421,0.75,1.87,18.61,32.52939148,48.29,24.61,27.09,58,1.23313246056681,130,11143.32790980378,玉米酸性,corn,acid,acid,0.0699588477366255,0.037344722917894695,-0.03261412481873081
5.6,456.0,1242,540,0.675,2.32,18.19,27.78322754,45.89,28.04,26.05,58,1.24337011198956,130,9992.344951371328,玉米酸性,corn,acid,acid,0.035031847133758,0.027420894428158937,-0.007610952705599066
6.21,912.0,1318,1136,2.89,2.33,17.91,29.43997803,41.1,31.54,27.35,58,1.2567281073317,130,323.8772547007786,玉米酸性,corn,acid,acid,0.00520291363163371,0.01145291840183656,0.00625000477020285
6.48,2051.0,1345,1957,0.48,2.45,20.75,32.44078979,47.24,27.65,25.09,40,1.21256055364843,130,1708.803645098157,玉米酸性,corn,acid,acid,0.0175097276264591,0.014087750315200761,-0.003421977311258338
