pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
4.77,876.0,1836,886,1.0,4.01,17.8,32.57068176,43.24,30.48,26.27,58,1.23271111777423,130,2880.827555014665,玉米强酸,corn,strong_acid,strong_acid,0.0328042328042328,0.012714588435114825,-0.020089644369117976
4.96,1274.0,1676,725,0.78,3.43,21.23,29.83887634,45.85,24.31,29.82,58,1.24965765270177,130,11035.14666292864,玉米强酸,corn,strong_acid,strong_acid,0.0374331550802139,0.0172036696949738,-0.020229485385240102
4.73,1255.0,1074,1210,1.88,1.92,21.37,31.40680847,48.12,22.57,29.29,2,1.21357937573525,130,2978.762311396015,玉米强酸,corn,strong_acid,strong_acid,0.0096,0.023404277505130106,0.013804277505130106
5.06,2235.0,3035,2175,0.7,5.27,18.82,25.31735992,48.51,23.46,28.01,58,1.24099722975256,62,842.1499543267328,玉米强酸,corn,strong_acid,strong_acid,0.0177966101694915,0.022921403866814453,0.005124793697322952
4.92,1149.0,2227,1422,0.825,4.5,17.74,29.24246521,42.38,28.46,29.14,58,1.30853257572481,130,2346.163800127418,玉米强酸,corn,strong_acid,strong_acid,0.0101851851851852,0.03051691054399549,0.02033172535881029
5.06,840.0,2625,1077,1.05,5.03,18.95,35.09602966,45.72,28.51,25.75,58,1.24586423918055,130,16706.65812958376,玉米强酸,corn,strong_acid,strong_acid,0.0282186948853616,0.016174279287295187,-0.012044415598066412
4.89,868.0,2254,1500,0.69,5.06,16.61,30.73328247,48.22,21.85,29.92,58,1.29228830746798,130,308.2087895966749,玉米强酸,corn,strong_acid,strong_acid,0.0088008800880088,0.028667841904048842,0.019866961816040044
5.37,967.0,2653,1336,0.83,7.45,21.94,35.35059509,46.36,27.62,26.01,58,1.23143626860201,130,635.2439475424637,玉米强酸,corn,strong_acid,strong_acid,0.0824468085106383,0.06219657143134318,-0.020250237079295123
4.81,1184.0,2254,1006,2.19,4.42,19.24,31.67921448,46.22,27.54,26.22,58,1.23056319724149,130,2099.205633525566,玉米强酸,corn,strong_acid,strong_acid,0.0144927536231884,0.013102921061838253,-0.0013898325613501475
4.49,834.0,2719,691,0.74,6.36,18.84,26.49642639,43.35,29.5,27.13,58,1.26832001320267,130,3304.903610441852,玉米强酸,corn,strong_acid,strong_acid,0.0497311827956989,0.029510051570170726,-0.020221131225528176
5.24,1655.0,1025,1176,1.71,1.96,19.16,25.75909119,45.09,27.23,27.66,2,1.23627221955127,130,320.1558867606949,玉米强酸,corn,strong_acid,strong_acid,0.0221804511278195,0.018200363994581213,-0.003980087133238285
4.89,1475.0,2680,1029,1.62,4.18,16.32,33.39429016,40.18,30.26,29.55,58,1.28113143740222,130,3853.498561135186,玉米强酸,corn,strong_acid,strong_acid,0.00333333333333333,0.023802787754243722,0.02046945442091039
5.27,928.0,3201,1440,1.12,8.08,17.79,29.8160553,38.62,35.81,25.56,184,1.28253874135532,10,1897.565242327976,玉米强酸,corn,strong_acid,strong_acid,0.0178571428571429,0.02288911050289396,0.0050319676457510586
5.35,861.0,1767,1305,0.88,3.13,19.22,28.31021118,43.4,29.74,26.84,58,1.26857360327724,130,1288.778569575901,玉米强酸,corn,strong_acid,strong_acid,0.0812720848056537,0.060882862923069776,-0.02038922188258393
5.45,1781.0,860,1323,2.47,1.38,21.03,33.24130859,45.34,29.07,25.57,58,1.22005500708811,10,7406.748564994339,玉米强酸,corn,strong_acid,strong_acid,0.0584615384615385,0.03856491901046162,-0.01989661945107688
4.86,1578.0,2244,1592,0.79,4.58,18.72,30.37824707,41.18,32.35,26.46,53,1.28397253566191,10,5567.786602172588,玉米强酸,corn,strong_acid,strong_acid,0.0521844660194175,0.0320201864742132,-0.0201642795452043
5.48,1435.0,1795,1329,0.78,3.09,20.15,27.53399048,42.22,30.0,27.77,58,1.25678662835141,130,5494.648195228021,玉米强酸,corn,strong_acid,strong_acid,0.0134615384615385,0.03351360449292862,0.020052066031390117
5.3,813.0,2608,1016,1.64,4.54,21.06,31.10574341,48.79,24.64,26.56,58,1.24762854481775,130,10073.97451104062,玉米强酸,corn,strong_acid,strong_acid,0.0160550458715596,0.028041681186200526,0.011986635314640927
5.22,1061.0,1157,897,2.64,1.71,17.33,27.76867981,41.62,29.12,29.24,2,1.27839532559777,130,5693.316434984653,玉米强酸,corn,strong_acid,strong_acid,0.0149812734082397,0.0353115261767865,0.020330252768546796
4.87,1283.0,1986,767,1.02,2.76,19.78,37.60062561,46.64,25.19,28.16,2,1.24541006642072,130,1128.39898609352,玉米强酸,corn,strong_acid,strong_acid,0.00717274357441721,0.025729488738086746,0.018556745163669536
5.39,1492.0,1228,1227,1.93,2.67,18.61,34.56095581,40.01,31.75,28.22,58,1.26028073165343,130,251.0959576551496,玉米强酸,corn,strong_acid,strong_acid,0.00274122807017544,0.022761282170138106,0.020020054099962666
4.99,2388.0,1896,1276,1.1,3.45,21.88,31.92960815,45.1,27.25,27.63,2,1.24549869296875,130,1960.649888619542,玉米强酸,corn,strong_acid,strong_acid,0.00512820512820513,0.020217590911929227,0.015089385783724096
4.85,646.0,1717,1056,0.78,3.56,19.97,37.64237061,44.21,28.29,27.48,58,1.24649737820924,130,1638.385566990839,玉米强酸,corn,strong_acid,strong_acid,0.0108333333333333,0.029695456844466554,0.018862123511133255
5.27,619.0,1574,870,0.7,3.06,18.44,25.21242981,46.58,27.09,26.32,58,1.26668103659771,130,1344.863789859486,玉米强酸,corn,strong_acid,strong_acid,0.00422535211267606,0.022093110185250904,0.017867758072574843
5.22,1004.0,2093,1319,0.71,5.33,19.65,31.53934937,42.47,29.65,27.87,58,1.26232542659963,130,4410.094133011924,玉米强酸,corn,strong_acid,strong_acid,0.00818181818181818,0.027972478682635173,0.019790660500816994
5.11,1721.0,1312,1040,1.15,2.45,19.52,32.86902161,42.67,31.92,25.4,51,1.2412016862476,130,209.8356521761267,玉米强酸,corn,strong_acid,strong_acid,0.0497907949790795,0.04029688260985996,-0.009493912369219537
5.5,913.0,1472,1095,0.71,3.39,17.82,29.94711304,42.9,32.0,25.09,40,1.24973648759349,130,13882.74097975115,玉米强酸,corn,strong_acid,strong_acid,0.0147679324894515,0.027981238233529614,0.013213305744078115
4.99,1742.0,1569,1393,1.08,3.47,20.24,33.84238281,43.04,31.35,25.59,184,1.2449089357713,130,318.1867588376622,玉米强酸,corn,strong_acid,strong_acid,0.0910780669144981,0.07088154875551744,-0.02019651815898066
5.46,1037.0,2807,1267,1.03,5.58,17.59,29.90772095,38.33,31.29,30.37,40,1.25476265502531,10,1173.461426220823,玉米强酸,corn,strong_acid,strong_acid,0.0519337016574586,0.03162073793986084,-0.020312963717597762
4.95,2199.0,2743,1890,0.77,5.61,18.05,29.46907043,48.92,22.66,28.41,40,1.28018227392559,130,5346.026151939081,玉米强酸,corn,strong_acid,strong_acid,0.0183544303797468,0.034156740277093624,0.015802309897346822
5.47,994.0,3655,1740,1.03,8.68,19.79,30.51063538,41.44,30.39,28.16,58,1.26523554516583,130,1687.793736825926,玉米强酸,corn,strong_acid,strong_acid,0.00785340314136126,0.023321180653774958,0.015467777512413699
5.19,1656.0,1587,2074,0.61,3.54,20.05,26.1898468,42.27,29.81,27.91,58,1.28896942505374,10,1070.313725340907,玉米强酸,corn,strong_acid,strong_acid,0.0103658536585366,0.030835829373392326,0.020469975714855725
5.45,832.0,2780,1135,1.2,5.55,20.32,26.0047699,38.83,36.54,24.61,58,1.29282463788238,72,18709.3195727819,玉米强酸,corn,strong_acid,strong_acid,0.0127450980392157,0.01780071560099654,0.005055617561780839
4.97,1080.0,683,540,2.06,1.17,19.54,36.85559082,44.27,28.28,27.43,53,1.24012004336553,72,4488.315205147569,玉米强酸,corn,strong_acid,strong_acid,0.00780141843971631,0.027591445086045344,0.019790026646329034
5.11,811.0,3671,1337,1.01,7.51,17.74,31.86754761,41.81,28.92,29.25,184,1.27743393009451,130,14171.63158896134,玉米强酸,corn,strong_acid,strong_acid,0.00671140939597315,0.027068156396645518,0.020356747000672366
5.25,1226.0,2015,1097,1.22,4.14,21.19,29.72946472,45.38,27.81,26.79,58,1.24846425414636,130,979.0642177702997,玉米强酸,corn,strong_acid,strong_acid,0.0107843137254902,0.017834444191134412,0.007050130465644212
5.08,1098.0,3406,1632,0.82,8.68,19.41,27.54145508,47.31,24.34,28.33,18,1.21369258629228,130,4193.05830808169,玉米强酸,corn,strong_acid,strong_acid,0.00538116591928251,0.023765335021761112,0.0183841691024786
5.08,1112.0,1429,1075,0.705,2.65,19.5,30.10084534,46.01,25.96,28.01,58,1.26976921005676,130,1218.355528561101,玉米强酸,corn,strong_acid,strong_acid,0.00985915492957747,0.02949863268307861,0.01963947775350114
5.1,2072.0,2152,2040,1.23,4.21,19.6,29.33394775,42.34,31.26,26.38,58,1.2823606839245,10,4642.570780479015,玉米强酸,corn,strong_acid,strong_acid,0.005625,0.026001452812615816,0.020376452812615818
4.25,764.0,1901,784,2.63,3.14,17.9,41.13704834,44.71,28.57,26.71,58,1.23980610325193,130,13568.30307229677,玉米强酸,corn,strong_acid,strong_acid,0.0264650283553875,0.006294177605045342,-0.020170850750342157
4.51,788.0,1981,870,1.66,3.62,19.19,32.85032349,44.3,27.57,28.11,51,1.26503837746952,130,5925.040461360009,玉米强酸,corn,strong_acid,strong_acid,0.0115646258503401,0.03191481186058142,0.02035018601024132
5.29,815.0,2364,1047,1.01,5.46,19.36,33.64326172,45.68,27.75,26.56,58,1.23526060125697,130,139.4682317906767,玉米强酸,corn,strong_acid,strong_acid,0.00108827085852479,0.017773409380695014,0.016685138522170226
5.37,1820.0,2248,1656,0.84,4.85,18.23,25.81583862,47.92,26.78,25.28,58,1.27931029801035,130,1470.770086589111,玉米强酸,corn,strong_acid,strong_acid,0.0261111111111111,0.013405951846653087,-0.012705159264458012
5.39,2013.0,1618,1498,0.703,4.78,18.66,27.03427734,45.47,27.29,27.23,58,1.26950985350196,130,2633.293816747263,玉米强酸,corn,strong_acid,strong_acid,0.0178947368421053,0.010092845528575874,-0.007801891313529426
5.21,1675.0,3615,1841,0.64,7.91,19.76,30.27207336,44.49,28.12,27.37,58,1.26334307296069,10,4605.85554199154,玉米强酸,corn,strong_acid,strong_acid,0.00795454545454546,0.01848895667069791,0.01053441121615245
5.08,1055.0,2122,1002,0.9,4.07,19.68,29.6524353,45.07,27.72,27.19,2,1.23616199933438,130,18654.67578065828,玉米强酸,corn,strong_acid,strong_acid,0.0138121546961326,0.03117426521923998,0.01736211052310738
5.34,1561.0,2184,924,2.25,4.05,20.54,28.82214355,46.56,24.02,29.4,58,1.22974744447904,130,4167.890669600887,玉米强酸,corn,strong_acid,strong_acid,0.0422264875239923,0.021835501580923185,-0.020390985943069116
5.07,1019.0,1179,702,2.35,1.92,17.64,21.99996033,43.6,28.65,27.73,58,1.24151988332002,130,6401.036948229501,玉米强酸,corn,strong_acid,strong_acid,0.0671936758893281,0.04707444399967262,-0.020119231889655483
5.26,981.0,2218,940,0.98,4.35,19.93,28.76110535,42.6,29.61,27.78,58,1.24172537229615,130,1735.575158951065,玉米强酸,corn,strong_acid,strong_acid,0.00868945868945869,0.014891883961491936,0.006202425272033246
5.44,985.0,1041,1225,1.04,1.78,19.86,28.92724304,45.26,27.2,27.52,58,1.24277929079119,130,7780.866485646634,玉米强酸,corn,strong_acid,strong_acid,0.0313868613138686,0.0234052572560308,-0.0079816040578378
5.41,859.0,2140,1126,0.96,3.77,18.61,27.26104736,45.57,27.48,26.93,58,1.27635386627585,130,5409.185178886585,玉米强酸,corn,strong_acid,strong_acid,0.0102739726027397,0.030390172483632245,0.020116199880892548
5.25,733.0,2191,881,1.12,4.08,19.33,36.8460968,44.53,28.5,26.95,53,1.27760832076411,10,1849.119810344785,玉米强酸,corn,strong_acid,strong_acid,0.00942408376963351,0.008049799240784604,-0.0013742845288489056
4.93,1397.0,2148,1293,1.49,3.64,18.38,27.17016296,46.27,26.04,27.67,58,1.2412029832141,130,11388.92289534523,玉米强酸,corn,strong_acid,strong_acid,0.0219665271966527,0.033202390329043326,0.011235863132390625
5.42,890.0,2036,1346,0.67,3.81,19.13,32.43779907,40.31,31.52,28.16,184,1.24976711514875,130,6598.595524522761,玉米强酸,corn,strong_acid,strong_acid,0.0283975659229209,0.04361566145416054,0.015218095531239643
4.77,931.0,1326,491,1.87,1.96,20.48,35.19398193,44.54,28.78,26.67,58,1.252442430667,130,2008.701238901124,玉米强酸,corn,strong_acid,strong_acid,0.0622516556291391,0.04293432123398885,-0.01931733439515025
5.13,1765.0,2766,1968,1.01,5.75,18.62,31.25270386,45.68,26.84,27.47,58,1.26163837101937,130,2154.768257440745,玉米强酸,corn,strong_acid,strong_acid,0.0135265700483092,0.02520346547550479,0.01167689542719559
5.48,583.0,1585,1047,0.98,3.47,17.99,28.84913025,40.97,33.98,25.03,184,1.27093771240575,130,201.7678535947693,玉米强酸,corn,strong_acid,strong_acid,0.0161137440758294,0.03610574878386532,0.01999200470803592
4.8,2325.0,1217,1490,0.77,2.22,18.62,25.36226807,44.99,27.56,27.43,19,1.26568413761299,130,1948.176777532438,玉米强酸,corn,strong_acid,strong_acid,0.0425339366515837,0.02951308435372655,-0.013020852297857148
4.7,1547.0,2246,4634,0.8,4.74,17.02,27.86643677,47.95,22.8,29.23,58,1.24589771214154,130,12177.27868330507,玉米强酸,corn,strong_acid,strong_acid,0.00677290836653387,0.023741423948240473,0.016968515581706603
4.46,636.0,2593,1135,0.82,6.16,19.21,28.69556274,46.22,27.79,25.98,58,1.28859138812706,130,342.5082835153137,玉米强酸,corn,strong_acid,strong_acid,0.049079754601227,0.044229396237574645,-0.004850358363652357
5.27,1904.0,2209,2457,0.88,4.84,18.35,25.28665619,44.84,26.67,28.48,58,1.24104710896733,130,7011.372131582635,玉米强酸,corn,strong_acid,strong_acid,0.0371900826446281,0.03698302395838291,-0.0002070586862451887
5.39,1665.0,4522,1326,1.13,8.11,20.66,23.8065567,44.86,27.9,27.22,2,1.26703600966378,11,1172.174017392695,玉米强酸,corn,strong_acid,strong_acid,0.00225694444444444,0.016282778497433655,0.014025834052989215
4.08,471.0,2165,606,0.95,3.73,18.87,25.31735992,48.44,22.45,29.1,58,1.28186257429942,10,565.0530846193004,玉米强酸,corn,strong_acid,strong_acid,0.0796296296296296,0.05947702221782762,-0.020152607411801984
4.89,1719.0,1901,1539,0.79,3.43,19.79,34.2080719,45.53,24.34,30.12,58,1.25979584866455,130,2534.885759438828,玉米强酸,corn,strong_acid,strong_acid,0.0341772151898734,0.03599618597794536,0.001818970788071958
5.0,850.0,2242,1360,1.08,3.92,18.92,33.31565247,46.63,28.4,24.96,77,1.24868593165176,130,9447.20008064,玉米强酸,corn,strong_acid,strong_acid,0.0112640801001252,0.024532388696866546,0.013268308596741345
5.41,1756.0,1152,1184,2.18,2.33,18.47,26.16038818,43.63,29.56,26.8,58,1.26548545948218,130,1290.605073142314,玉米强酸,corn,strong_acid,strong_acid,0.00777777777777778,0.01595226354071553,0.00817448576293775
5.39,1265.0,1048,1356,0.62,2.12,20.35,29.1896698,43.46,31.13,25.39,58,1.25439041537979,130,7090.186288481232,玉米强酸,corn,strong_acid,strong_acid,0.0321782178217822,0.03388737796540541,0.0017091601436232118
4.51,1304.0,2141,1169,0.97,4.36,18.93,24.44847565,44.57,27.76,27.65,58,1.25872147264953,130,4577.384018567446,玉米强酸,corn,strong_acid,strong_acid,0.056198347107438,0.03836286887366432,-0.017835478233773676
5.02,1606.0,1105,1499,2.12,2.37,17.24,23.31984253,47.7,23.25,29.03,77,1.25551493645507,130,7222.864657971952,玉米强酸,corn,strong_acid,strong_acid,0.0159883720930233,0.02554158341148071,0.009553211318457409
5.05,2180.0,2041,1535,0.48,4.01,19.93,31.37715759,44.6,29.8,25.58,184,1.26039312519044,130,2574.620859107119,玉米强酸,corn,strong_acid,strong_acid,0.0233766233766234,0.04319666476724904,0.01982004139062564
4.61,1317.0,2729,1606,0.58,5.95,19.08,37.11992493,45.03,28.15,26.8,58,1.22920701280842,10,1465.417704786451,玉米强酸,corn,strong_acid,strong_acid,0.011344537815126,0.01940774689111173,0.00806320907598573
5.01,1076.0,2329,637,1.18,3.72,20.68,30.19884949,41.02,29.78,29.18,58,1.29643780221568,130,1063.273241204563,玉米强酸,corn,strong_acid,strong_acid,0.0312056737588652,0.011149975554465445,-0.020055698204399754
5.25,1167.0,1634,1119,0.74,3.48,20.68,40.34078674,47.36,27.41,25.21,58,1.24381007280146,130,7430.589988477434,玉米强酸,corn,strong_acid,strong_acid,0.0120481927710843,0.03183483321337646,0.019786640442292162
4.72,1776.0,1400,1381,1.46,3.53,19.54,25.78247375,42.71,32.21,25.06,58,1.2706169485437,130,1107.174063730896,玉米强酸,corn,strong_acid,strong_acid,0.0276119402985075,0.012623384836436817,-0.014988555462070684
5.26,1022.0,1422,1246,2.7,2.28,19.7,37.77993774,47.58,26.33,26.08,58,1.22181501616397,72,8462.308269439241,玉米强酸,corn,strong_acid,strong_acid,0.0549382716049383,0.05677219313952731,0.0018339215345890142
5.39,1806.0,1987,1940,0.78,4.67,19.16,28.88504639,48.45,26.26,25.28,58,1.26131558505426,130,1879.057342397184,玉米强酸,corn,strong_acid,strong_acid,0.00805687203791469,0.02111583945231465,0.013058967414399958
5.06,1257.0,2907,1679,0.92,5.77,19.15,27.23652954,46.25,26.39,27.35,58,1.24958098492228,10,839.9979187407971,玉米强酸,corn,strong_acid,strong_acid,0.0215217391304348,0.026342139401290113,0.004820400270855313
4.82,2050.0,2011,984,0.76,4.63,20.14,29.5917572,46.53,26.73,26.72,2,1.23382711257537,130,4879.399188195948,玉米强酸,corn,strong_acid,strong_acid,0.0136363636363636,0.03171931690842949,0.01808295327206589
4.98,1547.0,978,1758,1.21,1.71,20.26,26.70299683,48.02,26.53,25.44,2,1.22296699017068,130,4771.448215665751,玉米强酸,corn,strong_acid,strong_acid,0.0280898876404494,0.011874591194492308,-0.01621529644595709
4.71,994.0,1948,1048,0.72,5.31,20.79,33.56648865,44.96,28.72,26.3,58,1.26504488907294,130,35.14183780678301,玉米强酸,corn,strong_acid,strong_acid,0.0707547169811321,0.05050987438134618,-0.02024484259978592
5.04,654.0,1790,660,1.33,3.27,20.36,25.18175964,43.1,31.25,25.64,58,1.26741844643211,130,5914.484561665874,玉米强酸,corn,strong_acid,strong_acid,0.0194285714285714,0.02892876750570102,0.009500196077129621
4.69,1778.0,2324,1899,1.07,4.62,20.08,26.2262207,45.33,24.54,30.11,58,1.25570742970553,130,2250.566551792634,玉米强酸,corn,strong_acid,strong_acid,0.00424528301886792,0.013943618790088659,0.009698335771220739
4.78,197.0,1281,521,0.38,2.38,19.59,28.70957642,40.97,30.39,28.63,58,1.29455051501575,130,8661.976709994422,玉米强酸,corn,strong_acid,strong_acid,0.0113475177304965,0.030997712875523716,0.019650195145027215
4.17,1152.0,1584,932,0.82,3.02,17.85,35.6561676,40.69,26.99,32.3,58,1.27629522796386,130,13594.44079943823,玉米强酸,corn,strong_acid,strong_acid,0.0497427101200686,0.029646130030050115,-0.02009658009001849
4.68,1789.0,1463,1528,0.74,3.41,20.88,30.62865601,48.34,23.84,27.8,58,1.22354652573912,52,481.0780912189785,玉米强酸,corn,strong_acid,strong_acid,0.0532163742690058,0.03275043821279371,-0.020465936056212088
5.26,1691.0,1892,1365,1.12,7.68,19.01,25.39118805,43.76,29.29,26.94,58,1.27228167841442,130,5097.929594783464,玉米强酸,corn,strong_acid,strong_acid,0.00596026490066225,0.008991193609767988,0.0030309287091057372
4.85,3154.0,1856,813,1.32,3.37,20.49,24.59394531,45.6,28.34,26.05,58,1.20517283057986,130,4552.983484429489,玉米强酸,corn,strong_acid,strong_acid,0.0194690265486726,0.027616009190013488,0.008146982641340887
5.02,215.0,2341,650,0.95,9.08,18.9,36.09630737,44.92,30.22,24.84,58,1.25681517774479,130,10943.97388716902,玉米强酸,corn,strong_acid,strong_acid,0.0321507760532151,0.017333194602054965,-0.014817581451160133
4.79,176.0,2789,831,0.85,9.54,20.46,29.88009033,45.83,28.01,26.14,58,1.21967585918137,130,14834.24861319497,玉米强酸,corn,strong_acid,strong_acid,0.0327669902912621,0.05039225818747785,0.017625267896215747
4.46,802.0,2505,1289,1.03,4.69,16.74,27.8936615,46.81,23.03,30.15,58,1.28450815180675,62,198.0876009916828,玉米强酸,corn,strong_acid,strong_acid,0.0199513381995134,0.0336184676080662,0.0136671294085528
4.77,846.0,2033,1240,1.02,6.28,18.73,25.67240295,46.86,26.79,26.34,58,1.25172438390471,130,10402.13634325591,玉米强酸,corn,strong_acid,strong_acid,0.0240837696335079,0.0413611347661044,0.017277365132596503
5.36,1169.0,1081,1011,1.66,2.28,19.5,32.27170715,46.82,24.36,28.8,58,1.26019755615015,130,244.6906085517414,玉米强酸,corn,strong_acid,strong_acid,0.0237333333333333,0.013278925029883502,-0.010454408303449798
